length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,138,5093.91,5092.2,us,6605230.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.200000,1.100000,0.046875,1.268956,54,11555.6,11552.1,us,7440750.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.200000,1.900000,0.312500,1.886960,29,21867.6,21863.2,us,7320840.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.500000,0.300000,0.531250,1.799483,57,11351.8,11348.5,us,7175630.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.500000,1.100000,0.437500,1.796125,44,15756.1,15750.5,us,6697720.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.500000,1.900000,0.468750,1.985835,39,17622.7,17617.6,us,6755550.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.800000,0.300000,0.937500,1.313437,81,7432.56,7429.03,us,7713570.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.800000,1.100000,0.937500,1.318721,58,12388.1,12377.4,us,6465710.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.800000,1.900000,0.765625,1.782737,49,13793.2,13788.5,us,6870030.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
128,0.200000,0.300000,0.117188,1.466514,67,9826.26,9823.9,us,7052020.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.200000,1.100000,0.117188,1.484135,58,10646.1,10643.3,us,7519130.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.200000,1.900000,0.234375,1.778752,52,11983.9,11980.6,us,7450580.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.500000,0.300000,0.570312,1.901389,34,20688.2,20682.7,us,6600640.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.500000,1.100000,0.453125,1.884144,46,16414.4,16410.1,us,6148970.0,,,,,2176,2048,0.620285,0,128,128,2879150.0
128,0.500000,1.900000,0.531250,1.992467,37,18367.3,18361.9,us,6832080.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.800000,0.300000,0.898438,1.467590,45,13313.1,13308.3,us,7750640.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.800000,1.100000,0.898438,1.428331,136,4366.67,4365.69,us,7817730.0,,,,,2176,2048,0.195317,0,128,128,906594.0
128,0.800000,1.900000,0.781250,1.756171,38,18292.1,18286.7,us,6679630.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
256,0.200000,0.300000,0.128906,1.525262,76,7855.11,7852.97,us,7777230.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.200000,1.100000,0.113281,1.509625,139,4552.67,4551.37,us,7336950.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.200000,1.900000,0.242188,1.798427,52,13152.9,13149.8,us,6788130.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.500000,0.300000,0.492188,1.965017,47,12845.9,12842.9,us,7689760.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.500000,1.100000,0.503906,1.954405,43,17023.8,17017.2,us,6343310.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.500000,1.900000,0.460938,1.992467,32,20457.2,20452.7,us,7092050.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.800000,0.300000,0.863281,1.571812,58,12975.9,12972.0,us,6169310.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.800000,1.100000,0.875000,1.528614,56,10983.9,10979.7,us,7549100.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.800000,1.900000,0.738281,1.828935,56,10808.7,10803.5,us,7672210.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
512,0.200000,0.300000,0.152344,1.611668,75,7842.58,7839.97,us,7894000.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.200000,1.100000,0.148438,1.603163,77,8128.84,8127.0,us,7417400.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.200000,1.900000,0.232422,1.781338,80,7640.37,7637.8,us,7596510.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.500000,0.300000,0.572266,1.976095,46,15124.6,15119.2,us,6674000.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.500000,1.100000,0.562500,1.983277,29,24942.2,24934.3,us,6419140.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.500000,1.900000,0.511719,1.998626,44,14768.7,14765.5,us,7144500.0,,,,,2560,2048,0.612968,0,512,512,2845180.0
512,0.800000,0.300000,0.857422,1.590210,29,25186.5,25179.0,us,6356770.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.800000,1.100000,0.853516,1.599118,50,13344.5,13341.5,us,6958210.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.800000,1.900000,0.783203,1.753650,40,16019.0,16014.3,us,7246100.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
1000,0.200000,0.300000,0.164000,1.640311,83,7078.1,7076.54,us,7902660.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.200000,1.100000,0.164000,1.638732,67,8976.52,8974.36,us,7719590.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.200000,1.900000,0.221000,1.758635,35,20089.1,20082.1,us,6603820.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.500000,0.300000,0.516000,1.985681,38,17332.9,17327.4,us,7049440.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.500000,1.100000,0.565000,1.985172,38,19203.3,19197.3,us,6362820.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.500000,1.900000,0.489000,1.997610,40,16430.2,16426.7,us,7064180.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.800000,0.300000,0.844000,1.622990,62,12372.8,12368.6,us,6052840.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.800000,1.100000,0.836000,1.641368,53,11248.7,11246.0,us,7787530.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.800000,1.900000,0.781000,1.756623,45,14674.6,14670.3,us,7031070.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
2000,0.200000,0.300000,0.178500,1.674733,70,8541.37,8538.61,us,7765820.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.200000,1.100000,0.177500,1.673787,61,9846.25,9844.54,us,7729430.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.200000,1.900000,0.221000,1.761426,54,10597.6,10594.7,us,8113130.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.500000,0.300000,0.479000,1.993994,41,16813.1,16808.3,us,6735420.0,,,,,4048,2048,0.694465,0,2000,2000,3223460.0
2000,0.500000,1.100000,0.470500,1.994714,32,22431.3,22422.3,us,6469080.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.500000,1.900000,0.517500,1.998790,50,12378.8,12361.3,us,7509970.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.800000,0.300000,0.826000,1.666735,59,10978.1,10961.6,us,7177080.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.800000,1.100000,0.830500,1.655556,57,9438.79,9423.53,us,8641400.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.800000,1.900000,0.782500,1.755305,34,20059.0,20033.7,us,6814480.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
