length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.200000,1.100000,0.113281,1.509625,139,4203.51,4203.11,us,7944880.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.200000,1.900000,0.242188,1.798427,52,12626.7,12626.2,us,7069650.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.500000,0.300000,0.492188,1.965017,57,11697.8,11696.7,us,6962020.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.500000,1.100000,0.503906,1.954405,46,14076.0,14075.6,us,7168830.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.500000,1.900000,0.460938,1.992467,37,18696.6,18695.3,us,6710250.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.800000,0.300000,0.863281,1.571812,54,11370.8,11369.7,us,7560150.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.800000,1.100000,0.875000,1.528614,69,9398.62,9396.91,us,7158770.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.800000,1.900000,0.738281,1.828935,64,9987.66,9985.14,us,7263380.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
512,0.200000,0.300000,0.152344,1.611668,86,7449.72,7449.11,us,7245520.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.200000,1.100000,0.148438,1.603163,79,7778.25,7777.1,us,7554880.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.200000,1.900000,0.232422,1.781338,90,7103.62,7102.64,us,7261230.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.500000,0.300000,0.572266,1.976095,48,13916.5,13914.1,us,6949850.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.500000,1.100000,0.562500,1.983277,30,22106.8,22103.7,us,6999830.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.500000,1.900000,0.511719,1.998626,48,13578.3,13578.1,us,7121860.0,,,,,2560,2048,0.612968,0,512,512,2845180.0
512,0.800000,0.300000,0.857422,1.590210,30,22802.7,22800.1,us,6786010.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.800000,1.100000,0.853516,1.599118,51,12468.2,12468.1,us,7299660.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.800000,1.900000,0.783203,1.753650,45,15140.9,15140.0,us,6812930.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
1000,0.200000,0.300000,0.164000,1.640311,94,6729.37,6728.94,us,7338340.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.200000,1.100000,0.164000,1.638732,70,8555.48,8554.48,us,7751410.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.200000,1.900000,0.221000,1.758635,37,18198.1,18197.0,us,6893980.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.500000,0.300000,0.516000,1.985681,42,16040.2,16040.0,us,6890000.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.500000,1.100000,0.565000,1.985172,38,17527.7,17525.9,us,6969620.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.500000,1.900000,0.489000,1.997610,40,15544.4,15543.9,us,7465400.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.800000,0.300000,0.844000,1.622990,57,10700.1,10699.7,us,7610730.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.800000,1.100000,0.836000,1.641368,63,10252.4,10251.4,us,7187040.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.800000,1.900000,0.781000,1.756623,50,13501.4,13500.7,us,6876190.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
2000,0.200000,0.300000,0.178500,1.674733,80,7960.86,7960.52,us,7288550.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.200000,1.100000,0.177500,1.673787,69,9272.86,9272.24,us,7255030.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.200000,1.900000,0.221000,1.761426,66,9961.37,9959.63,us,7061310.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.500000,0.300000,0.479000,1.993994,42,15392.0,15390.6,us,7180730.0,,,,,4048,2048,0.694465,0,2000,2000,3223460.0
2000,0.500000,1.100000,0.470500,1.994714,34,20079.2,20078.4,us,6799290.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.500000,1.900000,0.517500,1.998790,55,11030.6,11029.6,us,7651540.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.800000,0.300000,0.826000,1.666735,67,9554.58,9554.07,us,7251190.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.800000,1.100000,0.830500,1.655556,73,8450.45,8449.49,us,7525220.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.800000,1.900000,0.782500,1.755305,39,17157.2,17156.0,us,6937320.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
