length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.200000,0.300000,0.046875,1.254120,127,5762.49,5761.29,us,6343790.0,,,,,2112,2048,0.211799,0,64,64,983096.0
64,0.200000,1.100000,0.046875,1.268956,54,11266.3,11257.4,us,7635570.0,,,,,2112,2048,0.480361,0,64,64,2229670.0
64,0.200000,1.900000,0.312500,1.886960,36,20635.5,20633.6,us,6248770.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.500000,0.300000,0.531250,1.799483,52,11234.6,11233.8,us,7945880.0,,,,,2112,2048,0.47619,0,64,64,2210310.0
64,0.500000,1.100000,0.437500,1.796125,44,14726.1,14724.3,us,7164510.0,,,,,2112,2048,0.674536,0,64,64,3130960.0
64,0.500000,1.900000,0.468750,1.985835,35,20021.7,20018.1,us,6624940.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.800000,0.300000,0.937500,1.313437,78,8364.65,8362.94,us,7115730.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.800000,1.100000,0.937500,1.318721,56,12559.0,12556.9,us,6600880.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.800000,1.900000,0.765625,1.782737,42,13655.4,13655.0,us,8093430.0,,,,,2112,2048,0.581772,0,64,64,2700380.0
128,0.200000,0.300000,0.117188,1.466514,64,9407.95,9407.07,us,7709710.0,,,,,2176,2048,0.418063,0,128,128,1940500.0
128,0.200000,1.100000,0.117188,1.484135,56,11539.3,11537.4,us,7184170.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.200000,1.900000,0.234375,1.778752,50,13601.6,13599.1,us,6826400.0,,,,,2176,2048,0.520169,0,128,128,2414440.0
128,0.500000,0.300000,0.570312,1.901389,32,21257.2,21254.1,us,6824640.0,,,,,2176,2048,0.884163,0,128,128,4103980.0
128,0.500000,1.100000,0.453125,1.884144,46,15068.6,15067.3,us,6696970.0,,,,,2176,2048,0.620285,0,128,128,2879150.0
128,0.500000,1.900000,0.531250,1.992467,43,16148.9,16147.1,us,6685110.0,,,,,2176,2048,0.737462,0,128,128,3423040.0
128,0.800000,0.300000,0.898438,1.467590,51,12676.9,12675.9,us,7180000.0,,,,,2176,2048,0.531115,0,128,128,2465250.0
128,0.800000,1.100000,0.898438,1.428331,171,4660.9,4659.24,us,5825870.0,,,,,2176,2048,0.195317,0,128,128,906594.0
128,0.800000,1.900000,0.781250,1.756171,39,17059.2,17058.0,us,6977200.0,,,,,2176,2048,0.755914,0,128,128,3508690.0
256,0.200000,0.300000,0.128906,1.525262,87,8558.85,8557.93,us,6234260.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.200000,1.100000,0.113281,1.509625,114,4849.89,4849.61,us,8395780.0,,,,,2304,2048,0.185637,0,256,256,861663.0
256,0.200000,1.900000,0.242188,1.798427,51,14095.0,14092.1,us,6458410.0,,,,,2304,2048,0.574335,0,256,256,2665860.0
256,0.500000,0.300000,0.492188,1.965017,48,13534.7,13532.8,us,7145660.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.500000,1.100000,0.503906,1.954405,45,16316.9,16311.2,us,6323740.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.500000,1.900000,0.460938,1.992467,32,21766.1,21761.7,us,6665460.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
