length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.800000,0.300000,0.863281,1.571812,56,11755.6,11753.6,us,7052050.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.800000,1.100000,0.875000,1.528614,68,9129.26,9128.03,us,7478020.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.800000,1.900000,0.738281,1.828935,63,10243.8,10242.8,us,7193030.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
512,0.200000,0.300000,0.152344,1.611668,86,7392.61,7392.13,us,7301370.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.200000,1.100000,0.148438,1.603163,83,7564.95,7564.16,us,7393220.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.200000,1.900000,0.232422,1.781338,91,6983.31,6982.65,us,7304850.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.500000,0.300000,0.572266,1.976095,4,149179.0,149118.0,us,7781840.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.500000,1.100000,0.562500,1.983277,3,238890.0,238723.0,us,6481220.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.500000,1.900000,0.511719,1.998626,51,13500.7,13499.9,us,6741720.0,,,,,2560,2048,0.612968,0,512,512,2845180.0
512,0.800000,0.300000,0.857422,1.590210,29,22568.0,22566.0,us,7092820.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.800000,1.100000,0.853516,1.599118,51,12309.1,12307.9,us,7394660.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.800000,1.900000,0.783203,1.753650,38,64721.8,64697.7,us,1887990.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
1000,0.200000,0.300000,0.164000,1.640311,10,72818.8,72776.9,us,6377920.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.200000,1.100000,0.164000,1.638732,7,90743.4,90697.5,us,7311040.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.200000,1.900000,0.221000,1.758635,3,196307.0,196216.0,us,7885280.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.500000,0.300000,0.516000,1.985681,4,172149.0,172072.0,us,6743760.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.500000,1.100000,0.565000,1.985172,40,17748.4,17747.0,us,6538640.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.500000,1.900000,0.489000,1.997610,44,15130.8,15129.6,us,6972540.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.800000,0.300000,0.844000,1.622990,57,10671.8,10670.6,us,7631450.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.800000,1.100000,0.836000,1.641368,62,10108.0,10107.6,us,7406850.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.800000,1.900000,0.781000,1.756623,47,13346.4,13345.8,us,7399990.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
2000,0.200000,0.300000,0.178500,1.674733,78,7896.43,7895.2,us,7537280.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.200000,1.100000,0.177500,1.673787,64,9497.24,9495.88,us,7637610.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.200000,1.900000,0.221000,1.761426,63,9808.17,9807.53,us,7512290.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.500000,0.300000,0.479000,1.993994,42,15274.9,15274.5,us,7235300.0,,,,,4048,2048,0.694465,0,2000,2000,3223460.0
2000,0.500000,1.100000,0.470500,1.994714,34,37494.9,37488.0,us,3641680.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.500000,1.900000,0.517500,1.998790,57,11242.4,11241.0,us,7244260.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.800000,0.300000,0.826000,1.666735,65,9429.23,9428.77,us,7573640.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.800000,1.100000,0.830500,1.655556,70,8397.08,8396.6,us,7897160.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.800000,1.900000,0.782500,1.755305,39,28426.5,28418.5,us,4188000.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
