length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.800000,1.100000,0.875000,1.528614,66,9395.5,9394.31,us,7486240.0,,,,,2304,2048,0.418345,0,256,256,1941810.0
256,0.800000,1.900000,0.738281,1.828935,65,10114.7,10114.3,us,7060310.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
512,0.200000,0.300000,0.152344,1.611668,84,7612.49,7611.1,us,7260160.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.200000,1.100000,0.148438,1.603163,85,7702.18,7702.12,us,7089960.0,,,,,2560,2048,0.34461,0,512,512,1599560.0
512,0.200000,1.900000,0.232422,1.781338,88,7182.28,7181.9,us,7344300.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.500000,0.300000,0.572266,1.976095,49,14295.0,14293.4,us,6627350.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.500000,1.100000,0.562500,1.983277,29,22962.5,22959.3,us,6971330.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.500000,1.900000,0.511719,1.998626,49,13909.2,13908.2,us,6810920.0,,,,,2560,2048,0.612968,0,512,512,2845180.0
512,0.800000,0.300000,0.857422,1.590210,29,23602.0,23600.7,us,6781880.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.800000,1.100000,0.853516,1.599118,53,12919.3,12918.5,us,6779320.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.800000,1.900000,0.783203,1.753650,43,15366.4,15366.2,us,7024860.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
1000,0.200000,0.300000,0.164000,1.640311,93,6794.33,6793.52,us,7346750.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.200000,1.100000,0.164000,1.638732,72,8646.19,8645.56,us,7456710.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.200000,1.900000,0.221000,1.758635,38,18910.9,18908.8,us,6459900.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.500000,0.300000,0.516000,1.985681,40,16486.6,16485.0,us,7039190.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.500000,1.100000,0.565000,1.985172,39,18268.3,18266.7,us,6515510.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.500000,1.900000,0.489000,1.997610,42,15735.5,15734.4,us,7023840.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.800000,0.300000,0.844000,1.622990,62,11064.7,11064.4,us,6766350.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.800000,1.100000,0.836000,1.641368,60,10398.7,10398.3,us,7439790.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.800000,1.900000,0.781000,1.756623,50,13797.0,13795.3,us,6729330.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
2000,0.200000,0.300000,0.178500,1.674733,77,8217.62,8216.85,us,7336290.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.200000,1.100000,0.177500,1.673787,68,9654.01,9653.17,us,7071210.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.200000,1.900000,0.221000,1.761426,62,10129.9,10129.3,us,7390990.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.500000,0.300000,0.479000,1.993994,44,15800.5,15800.5,us,6676520.0,,,,,4048,2048,0.694465,0,2000,2000,3223460.0
2000,0.500000,1.100000,0.470500,1.994714,33,20745.0,20743.9,us,6780590.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.500000,1.900000,0.517500,1.998790,56,11628.1,11627.2,us,7128710.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.800000,0.300000,0.826000,1.666735,62,9619.51,9619.09,us,7783000.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.800000,1.100000,0.830500,1.655556,78,8728.23,8726.89,us,6818960.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.800000,1.900000,0.782500,1.755305,38,17522.4,17521.6,us,6971320.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
