snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
20,256,773565,systematic,0.5391,1.9900,36,19314.2,19311.2,us,6676670.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
21,256,1289275,systematic,0.5039,1.9648,36,18789.9,18788.5,us,6862420.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
22,256,1804985,systematic,0.4062,1.9732,53,12595.1,12593.5,us,6954250.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
23,256,2320695,systematic,0.4961,1.9899,34,20384.7,20382.2,us,6697960.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
24,256,2836405,systematic,0.5664,1.9870,40,17797.7,17795.5,us,6520810.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
25,256,3352115,systematic,0.5430,1.9941,46,15075.6,15074.6,us,6693750.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
26,256,3867825,systematic,0.5547,1.9897,34,20936.2,20934.5,us,6521240.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
27,256,4383535,systematic,0.4375,1.9744,35,18903.4,18901.1,us,7016460.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
28,512,257841,systematic,0.5332,1.9930,33,20761.0,20759.2,us,6775620.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
29,512,773523,systematic,0.5527,1.9859,36,19138.5,19136.5,us,6737640.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
30,512,1289205,systematic,0.4961,1.9823,37,19492.1,19490.1,us,6436620.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
31,512,1804887,systematic,0.4297,1.9840,39,21082.0,21079.8,us,5646010.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
32,512,2320569,systematic,0.5000,1.9985,32,21557.6,21552.9,us,6730020.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
33,512,2836251,systematic,0.5801,1.9798,48,14065.6,14064.0,us,6875790.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
34,512,3351933,systematic,0.5117,1.9981,29,24328.0,24326.6,us,6579510.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
35,512,3867615,systematic,0.5215,1.9950,34,20876.0,20874.2,us,6540100.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
36,512,4383297,systematic,0.4824,1.9917,37,20524.2,20521.5,us,6113120.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
37,1000,257814,systematic,0.5200,1.9986,32,20232.9,20231.5,us,7169590.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
38,1000,773442,systematic,0.5290,1.9914,39,18146.6,18144.9,us,6559250.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
39,1000,1289070,systematic,0.4950,1.9967,39,17831.9,17828.5,us,6675650.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
40,1000,1804698,systematic,0.4460,1.9902,53,13224.5,13223.5,us,6622930.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
41,1000,2320326,systematic,0.4990,1.9992,46,15099.9,15098.2,us,6683300.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
42,1000,2835954,systematic,0.5730,1.9835,40,19019.8,19018.2,us,6101590.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
43,1000,3351582,systematic,0.5150,1.9986,32,20706.3,20702.7,us,7006430.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
44,1000,3867210,systematic,0.5030,1.9975,39,18265.7,18264.4,us,6516320.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
45,1000,4382838,systematic,0.4950,1.9975,54,13915.5,13913.3,us,6178030.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
46,2000,257758,systematic,0.4935,1.9998,35,20198.4,20195.7,us,6566680.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
47,2000,773274,systematic,0.5045,1.9899,27,23983.9,23979.3,us,7169220.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
48,2000,1288790,systematic,0.4900,1.9979,52,13735.9,13734.7,us,6499040.0,,,,,4048,2048,1,0.617079,0,0,1,2000,2000,2864260.0
49,2000,1804306,systematic,0.4200,1.9792,46,15581.4,15579.2,us,6476950.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
50,2000,2319822,systematic,0.4855,1.9977,48,14689.1,14688.1,us,6583660.0,,,,,4048,2048,1,0.633758,0,0,1,2000,2000,2941680.0
51,2000,2835338,systematic,0.5805,1.9782,37,18704.1,18702.2,us,6707760.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
52,2000,3350854,systematic,0.5075,1.9955,54,11796.2,11794.5,us,7287830.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
53,2000,3866370,systematic,0.4945,1.9997,37,19495.3,19494.1,us,6435280.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
54,2000,4381886,systematic,0.5000,1.9986,34,18261.1,18259.2,us,7476740.0,,,,,4048,2048,1,0.766975,0,0,1,2000,2000,3560030.0
