snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
01,64,257866,systematic,0.3906,1.9621,111,5557.96,5557.12,us,7524890.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
02,64,773598,systematic,0.6094,1.9645,115,5554.93,5552.91,us,7268650.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
03,64,1289330,systematic,0.4688,1.9079,123,5642.46,5641.04,us,6689730.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
04,64,1805062,systematic,0.4688,1.9576,117,5668.58,5667.63,us,6999790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
05,64,2320794,systematic,0.5156,1.9816,90,6175.42,6173.77,us,8353710.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
06,64,2836526,systematic,0.4219,1.9816,101,6641.54,6640.1,us,6921120.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
07,64,3352258,systematic,0.5781,1.9691,107,6535.26,6533.68,us,6639430.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
08,64,3867990,systematic,0.5312,1.9362,115,5753.98,5752.77,us,7016130.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
09,64,4383722,systematic,0.3906,1.9150,117,5846.59,5845.56,us,6786730.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
10,128,257862,systematic,0.3984,1.9681,33,20798.8,20792.2,us,6764850.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
11,128,773586,systematic,0.6094,1.9533,34,20548.3,20543.7,us,6645310.0,,,,,2176,2048,1,0.875231,0,0,1,128,128,4062520.0
12,128,1289310,systematic,0.4453,1.9489,55,13104.6,13101.8,us,6441370.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
13,128,1805034,systematic,0.4609,1.9654,36,19599.8,19596.4,us,6579530.0,,,,,2176,2048,1,0.838885,0,0,1,128,128,3893810.0
14,128,2320758,systematic,0.5312,1.9908,46,14922.1,14918.3,us,6763880.0,,,,,2176,2048,1,0.663248,0,0,1,128,128,3078570.0
15,128,2836482,systematic,0.5156,1.9957,32,21618.8,21615.4,us,6710570.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
16,128,3352206,systematic,0.5625,1.9808,31,21641.5,21637.0,us,6920120.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
17,128,3867930,systematic,0.5625,1.9819,39,18389.8,18385.8,us,6473280.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
18,128,4383654,systematic,0.3828,1.9339,30,21525.3,21521.0,us,7189330.0,,,,,2176,2048,1,0.930375,0,0,1,128,128,4318480.0
19,256,257855,systematic,0.4727,1.9926,34,20507.6,20503.5,us,6658320.0,,,,,2304,2048,1,0.878595,0,0,1,256,256,4078130.0
20,256,773565,systematic,0.5391,1.9900,38,18690.8,18687.4,us,6536410.0,,,,,2304,2048,1,0.809206,0,0,1,256,256,3756050.0
21,256,1289275,systematic,0.5039,1.9648,37,18956.1,18952.4,us,6619210.0,,,,,2304,2048,1,0.805915,0,0,1,256,256,3740780.0
22,256,1804985,systematic,0.4062,1.9732,54,12740.0,12737.4,us,6748340.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
23,256,2320695,systematic,0.4961,1.9899,35,20279.4,20276.3,us,6540560.0,,,,,2304,2048,1,0.872596,0,0,1,256,256,4050290.0
24,256,2836405,systematic,0.5664,1.9870,41,17355.3,17350.9,us,6524790.0,,,,,2304,2048,1,0.75621,0,0,1,256,256,3510060.0
25,256,3352115,systematic,0.5430,1.9941,46,15258.5,15255.1,us,6614520.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
26,256,3867825,systematic,0.5547,1.9897,34,20562.7,20557.8,us,6640750.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
27,256,4383535,systematic,0.4375,1.9744,36,18999.7,18995.5,us,6787650.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
28,512,257841,systematic,0.5332,1.9930,34,20428.7,20426.1,us,6683580.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
29,512,773523,systematic,0.5527,1.9859,36,18764.3,18761.3,us,6872370.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
30,512,1289205,systematic,0.4961,1.9823,37,18829.2,18825.7,us,6663780.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
31,512,1804887,systematic,0.4297,1.9840,40,17624.0,17619.6,us,6585940.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
32,512,2320569,systematic,0.5000,1.9985,38,18489.3,18486.4,us,6607490.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
33,512,2836251,systematic,0.5801,1.9798,49,15524.3,15520.8,us,6103250.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
34,512,3351933,systematic,0.5117,1.9981,26,25295.7,25291.1,us,7058810.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
35,512,3867615,systematic,0.5215,1.9950,33,21212.5,21208.2,us,6632150.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
36,512,4383297,systematic,0.4824,1.9917,36,19350.2,19345.5,us,6664840.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
37,1000,257814,systematic,0.5200,1.9986,34,20166.5,20162.9,us,6770820.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
38,1000,773442,systematic,0.5290,1.9914,39,18482.6,18478.7,us,6440740.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
39,1000,1289070,systematic,0.4950,1.9967,38,19127.7,19123.9,us,6387230.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
40,1000,1804698,systematic,0.4460,1.9902,48,13754.1,13750.7,us,7032470.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
41,1000,2320326,systematic,0.4990,1.9992,45,15225.6,15222.6,us,6775980.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
42,1000,2835954,systematic,0.5730,1.9835,40,17906.9,17903.9,us,6481360.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
43,1000,3351582,systematic,0.5150,1.9986,34,22721.6,22716.1,us,6009810.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
44,1000,3867210,systematic,0.5030,1.9975,36,18529.3,18526.8,us,6959380.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
45,1000,4382838,systematic,0.4950,1.9975,55,12972.6,12970.4,us,6506630.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
46,2000,257758,systematic,0.4935,1.9998,38,18355.0,18351.3,us,6656150.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
47,2000,773274,systematic,0.5045,1.9899,30,23857.0,23853.3,us,6486390.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
48,2000,1288790,systematic,0.4900,1.9979,51,13803.9,13802.2,us,6594060.0,,,,,4048,2048,1,0.617079,0,0,1,2000,2000,2864260.0
49,2000,1804306,systematic,0.4200,1.9792,44,15971.3,15969.1,us,6606030.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
50,2000,2319822,systematic,0.4855,1.9977,47,14642.1,14639.7,us,6745920.0,,,,,4048,2048,1,0.633758,0,0,1,2000,2000,2941680.0
