snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
25,256,3352115,systematic,0.5430,1.9941,47,15040.1,15035.7,us,6568290.0,,,,,2304,2048,1,0.662546,0,0,1,256,256,3075310.0
26,256,3867825,systematic,0.5547,1.9897,34,20282.3,20274.7,us,6733460.0,,,,,2304,2048,1,0.907824,0,0,1,256,256,4213800.0
27,256,4383535,systematic,0.4375,1.9744,37,18773.1,18767.0,us,6684620.0,,,,,2304,2048,1,0.807368,0,0,1,256,256,3747520.0
28,512,257841,systematic,0.5332,1.9930,32,20886.9,20879.9,us,6946960.0,,,,,2560,2048,1,0.884412,0,0,1,512,512,4105130.0
29,512,773523,systematic,0.5527,1.9859,37,18814.7,18809.4,us,6669540.0,,,,,2560,2048,1,0.841107,0,0,1,512,512,3904130.0
30,512,1289205,systematic,0.4961,1.9823,38,18887.2,18880.2,us,6469680.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
31,512,1804887,systematic,0.4297,1.9840,40,17772.7,17768.0,us,6530920.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
32,512,2320569,systematic,0.5000,1.9985,38,18764.7,18758.4,us,6511680.0,,,,,2560,2048,1,0.799742,0,0,1,512,512,3712130.0
33,512,2836251,systematic,0.5801,1.9798,50,13905.4,13901.4,us,6677990.0,,,,,2560,2048,1,0.604557,0,0,1,512,512,2806140.0
34,512,3351933,systematic,0.5117,1.9981,29,24332.1,24323.1,us,6580450.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
35,512,3867615,systematic,0.5215,1.9950,34,21283.6,21277.1,us,6416250.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
36,512,4383297,systematic,0.4824,1.9917,38,19101.1,19095.2,us,6396830.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
37,1000,257814,systematic,0.5200,1.9986,35,19756.5,19750.5,us,6714710.0,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4057360.0
38,1000,773442,systematic,0.5290,1.9914,39,18118.9,18113.0,us,6570780.0,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3616850.0
39,1000,1289070,systematic,0.4950,1.9967,39,17815.1,17810.2,us,6682490.0,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3689520.0
40,1000,1804698,systematic,0.4460,1.9902,53,13216.4,13211.9,us,6628730.0,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2712680.0
41,1000,2320326,systematic,0.4990,1.9992,46,15236.3,15232.2,us,6624500.0,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3167900.0
42,1000,2835954,systematic,0.5730,1.9835,39,17575.4,17570.7,us,6773570.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
43,1000,3351582,systematic,0.5150,1.9986,34,20410.1,20403.5,us,6690970.0,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4253100.0
44,1000,3867210,systematic,0.5030,1.9975,39,18272.3,18267.3,us,6515290.0,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3677590.0
45,1000,4382838,systematic,0.4950,1.9975,54,12955.7,12951.7,us,6636680.0,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2641350.0
46,2000,257758,systematic,0.4935,1.9998,39,18311.8,18306.0,us,6501500.0,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3784710.0
47,2000,773274,systematic,0.5045,1.9899,30,23683.7,23675.6,us,6535070.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
48,2000,1288790,systematic,0.4900,1.9979,50,13635.2,13631.2,us,6810350.0,,,,,4048,2048,1,0.617079,0,0,1,2000,2000,2864260.0
49,2000,1804306,systematic,0.4200,1.9792,45,15652.7,15646.9,us,6592230.0,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3271500.0
50,2000,2319822,systematic,0.4855,1.9977,48,14572.6,14567.9,us,6637960.0,,,,,4048,2048,1,0.633758,0,0,1,2000,2000,2941680.0
51,2000,2835338,systematic,0.5805,1.9782,38,18730.0,18723.7,us,6523750.0,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3869340.0
52,2000,3350854,systematic,0.5075,1.9955,60,11767.1,11763.7,us,6576230.0,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2453760.0
53,2000,3866370,systematic,0.4945,1.9997,38,18781.6,18775.0,us,6505940.0,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3913020.0
54,2000,4381886,systematic,0.5000,1.9986,40,17477.6,17472.5,us,6641360.0,,,,,4048,2048,1,0.766975,0,0,1,2000,2000,3560030.0
