length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.5,0.3,0.479,1.993994,24,31139.1,31135.2,us,6211690.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,60531.1,30223.8,us,6677210.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29243.8,29240.9,us,6614100.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29266.1,29264.0,us,6608870.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29225.2,29223.2,us,6618100.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29190.5,29189.0,us,6625860.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29142.6,29140.6,us,6636860.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29158.4,29157.6,us,6632990.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29125.9,29123.9,us,6640670.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,29145.0,29143.7,us,6924680.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29108.7,29107.5,us,6644400.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,31054.1,31052.8,us,6498970.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,29297.8,29297.5,us,6888320.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,29187.8,29187.1,us,6914390.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,33405.5,33402.9,us,5789990.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29193.1,29192.2,us,6625140.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,19,35536.2,35422.5,us,6896680.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,18,40855.1,40850.3,us,6312550.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,18,36782.5,36735.3,us,7019670.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,20,36432.4,36394.0,us,6376950.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,15,47029.9,45570.4,us,6790450.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29042.7,29040.7,us,6659700.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29048.6,29046.4,us,6658400.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29260.9,29259.5,us,6609890.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,32790.6,32785.9,us,5898950.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,28986.6,28985.2,us,6962550.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,29033.5,29032.4,us,6951230.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29046.4,29044.6,us,6658800.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,28989.9,28988.6,us,6671670.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29011.5,29009.7,us,6666810.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29407.3,29406.0,us,6576960.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29685.4,29683.0,us,6515580.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29199.2,29197.7,us,6623890.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29138.2,29136.3,us,6637830.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29633.7,29631.9,us,6526820.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29982.4,29979.7,us,6451110.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29108.4,29106.5,us,6644640.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29107.9,29106.7,us,6644590.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29160.6,29158.8,us,6632720.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29183.4,29180.8,us,6627720.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29255.6,29254.5,us,6611030.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29148.8,29147.2,us,6635370.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29061.5,29059.3,us,6655430.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29112.3,29109.5,us,6643950.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,24,29191.6,29188.8,us,6625900.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,29533.0,29530.7,us,6833940.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,29171.5,29170.0,us,6918450.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.5,0.3,0.479,1.993994,23,29183.0,29180.8,us,6915880.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
