length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,1.1,0.875,1.528614,22,31611.2,31607.6,us,6675100.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,20,78806.9,39446.9,us,5883420.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30990.9,30988.7,us,6512400.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30986.9,30984.2,us,6513350.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31096.4,31093.1,us,6490540.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30758.4,30756.9,us,6561480.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30769.4,30766.2,us,6559500.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31715.1,31713.1,us,6652900.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31216.9,31214.8,us,6465230.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31555.8,31554.2,us,6686410.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31078.9,31077.3,us,6493840.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,17,32744.6,32717.2,us,8345410.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,30817.0,30817.2,us,6846320.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30996.4,30996.6,us,6510740.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,21,36279.1,36273.7,us,6093430.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31833.6,31830.5,us,6628360.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31353.8,31352.4,us,6729450.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30872.1,30871.7,us,6537080.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31136.3,31134.1,us,6776620.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,35524.0,35520.2,us,5939830.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,18,43553.6,43365.6,us,5946410.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31027.6,31025.8,us,6504610.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30728.3,30726.1,us,6568070.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31197.6,31196.1,us,6469110.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,21,35403.8,35399.8,us,6243850.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30724.3,30722.5,us,6568830.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,30777.9,30776.0,us,6855480.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,21,30794.6,30794.0,us,7177730.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30991.1,30987.7,us,6512620.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31350.5,31348.9,us,6437590.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31299.4,31297.1,us,6741330.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31719.2,31718.2,us,6651830.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31251.1,31249.5,us,6458060.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30987.8,30985.2,us,6513140.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31402.1,31399.6,us,6427180.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31198.1,31198.0,us,6468710.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30908.3,30905.6,us,6529920.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31091.6,31089.6,us,6786340.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30881.6,30879.3,us,6535480.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30919.5,30916.8,us,6527550.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31155.1,31153.4,us,6477980.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31208.3,31207.5,us,6466750.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,21,31924.1,31919.6,us,6924610.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30984.7,30982.6,us,6513680.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30953.9,30952.8,us,6519960.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31005.7,31003.3,us,6805210.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,30913.0,30910.6,us,6528850.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31099.1,31097.4,us,6784620.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,22,31318.7,31315.5,us,6737380.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.8,1.1,0.875,1.528614,23,31005.0,31003.7,us,6509260.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
