length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.5,1.1,0.5625,1.983277,25,28103.7,28101.7,us,6606930.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,10,509323.0,71380.6,us,6502680.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,28465.0,28462.5,us,6523190.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,24,27849.0,27845.6,us,6945520.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27903.6,27901.4,us,6654360.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27963.6,27961.8,us,6639980.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,28243.3,28241.0,us,6574350.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,28016.0,28014.5,us,6627500.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,28032.8,28031.9,us,6623390.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,24,27736.3,27735.1,us,6973200.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,24,27966.4,27963.6,us,6916220.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,17,38945.8,38940.7,us,7011640.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,24,28283.9,28284.6,us,6837710.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,28076.1,28075.3,us,6613150.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,23,31906.2,31904.9,us,6325380.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27886.8,27885.0,us,6658270.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,23,27877.5,27875.1,us,7239820.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,28035.7,28034.0,us,6622880.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,23,28229.9,28227.5,us,7149450.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,24,31709.6,31705.3,us,6099990.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,17,46579.3,44391.7,us,6150660.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27725.8,27725.5,us,6696590.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27707.2,27705.1,us,6701500.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,24,27810.2,27808.1,us,6954880.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,24,31785.9,31783.3,us,6085020.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,24,28063.2,28061.5,us,6892080.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,23,27858.0,27855.4,us,7244950.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27757.6,27755.4,us,6689370.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27769.0,27766.8,us,6686610.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27709.3,27708.0,us,6700800.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27862.3,27860.3,us,6664170.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27820.9,27819.4,us,6673990.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27913.4,27911.8,us,6651900.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27855.6,27854.3,us,6665620.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27730.4,27726.4,us,6696360.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27824.4,27822.3,us,6673290.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27999.0,27996.6,us,6631740.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,28033.3,28031.6,us,6623460.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.5,1.1,0.5625,1.983277,25,27804.2,27801.7,us,6678240.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
