length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.5,0.3,0.53125,1.799483,23,31122.5,31119.3,us,6485070.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,32354.3,32349.9,us,6521930.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,34543.3,34540.8,us,6108250.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,18,37255.6,37251.0,us,6922490.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,21,32607.8,32606.7,us,6778700.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,32704.1,32701.3,us,6451850.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,19,31223.5,31221.7,us,7824610.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,21,34505.7,34501.9,us,6406340.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,31153.3,31152.3,us,6772670.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,21,32120.2,32116.7,us,6882120.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,19,31670.7,31669.1,us,7714050.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,31951.0,31948.5,us,6603890.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,31460.6,31458.3,us,6706790.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,21,31505.3,31502.1,us,7016380.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,31321.8,31318.5,us,6736720.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,31703.0,31701.2,us,6655410.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,23,30994.2,30991.9,us,6511740.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,32850.0,32846.5,us,6423330.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,23,32562.1,32559.7,us,6198180.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,32469.5,32467.3,us,6498350.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,31282.5,31281.1,us,6744770.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,23,32429.8,32422.6,us,6224390.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,21,34076.0,34071.5,us,6487270.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,31909.3,31906.2,us,6612640.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,19,31341.3,31339.7,us,7795150.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,20,32434.3,32431.8,us,7156010.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,32565.2,32561.1,us,6479630.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,20,31524.8,31520.5,us,7362900.0,,,,,576,2.66584,512,0,64,64,12373900.0
64,0.5,0.3,0.53125,1.799483,22,31361.7,31360.6,us,6727670.0,,,,,576,2.66584,512,0,64,64,12373900.0
