length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.2,1.1,0.113281,1.509625,24,29391.6,29387.6,us,6581090.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,33973.9,33970.8,us,5940720.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,29125.1,29121.4,us,6641240.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28879.5,28878.2,us,6697160.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,28856.1,28854.5,us,6994080.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,29139.3,29135.8,us,6637970.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28758.3,28753.3,us,6726270.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28830.2,28827.5,us,6708960.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,29314.6,29312.0,us,6598040.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,28746.7,28742.2,us,7021410.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,29203.1,29201.3,us,6911020.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,22,31534.8,31515.0,us,6694720.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,29511.7,29510.5,us,6838610.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,28765.4,28765.2,us,7015800.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,22,33175.5,33170.8,us,6360540.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,29758.2,29756.5,us,6782080.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,29762.2,29760.5,us,6781160.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28560.2,28558.0,us,6772270.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28484.4,28483.0,us,6790080.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,32782.1,32778.2,us,5900330.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,16,38871.4,38867.1,us,7463990.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,28646.6,28644.4,us,7045390.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,25,29113.2,29111.5,us,6377770.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28500.0,28498.4,us,6786430.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,32965.1,32963.6,us,5867150.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,29352.9,29351.7,us,6875620.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,28588.0,28585.3,us,7059970.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,29374.2,29371.4,us,6871000.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28419.6,28418.4,us,6805530.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,25,28434.6,28431.3,us,6530340.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28511.7,28511.3,us,6783360.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,25,28656.8,28654.0,us,6479590.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28814.3,28811.8,us,6712610.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28937.7,28933.7,us,6684320.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,25,28556.9,28554.1,us,6502260.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,25,28642.1,28638.0,us,6483200.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28681.5,28679.6,us,6743540.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,29184.9,29182.8,us,6627260.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28664.9,28661.8,us,6747740.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,29114.1,29113.2,us,6931930.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28786.4,28783.4,us,6719220.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,25,29258.5,29255.3,us,6346400.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28791.5,28789.8,us,6717730.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28658.5,28656.5,us,6748980.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,29072.3,29068.5,us,6653340.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,29698.2,29695.2,us,6512910.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28788.5,28786.1,us,6718590.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,30102.1,30099.1,us,6704890.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,24,28371.8,28370.0,us,6817130.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
256,0.2,1.1,0.113281,1.509625,23,29088.8,29085.4,us,6938570.0,,,,,2304,2.66249,2048,0,256,256,12358300.0
