length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.2,1.9,0.221,1.761426,21,37284.3,37282.4,us,5928560.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,21,65191.3,32641.3,us,6771520.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,31187.8,31186.1,us,6471180.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30810.3,30808.2,us,6848310.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30867.8,30863.3,us,6836090.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30918.2,30916.4,us,6824350.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30675.9,30674.0,us,6878260.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30719.9,30718.7,us,6569640.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30792.3,30790.1,us,6554400.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30781.7,30779.8,us,6854630.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,31241.1,31237.6,us,6754180.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,33209.9,33208.0,us,6353410.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
