length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.5,1.9,0.5175,1.99879,21,31553.8,31552.9,us,7005080.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,64594.0,32315.0,us,6528980.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,31506.7,31500.1,us,6406670.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30752.7,30750.8,us,6562780.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30784.5,30783.0,us,6555930.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30661.1,30658.7,us,6881720.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30773.7,30771.4,us,6558390.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30879.7,30877.8,us,6535800.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30759.0,30756.8,us,6561500.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30874.7,30872.3,us,6834090.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30781.0,30779.7,us,6556630.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,32825.7,32823.3,us,6148410.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30845.1,30840.9,us,6841050.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30853.8,30852.8,us,6838410.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,35098.6,35099.5,us,6011030.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30965.6,30965.4,us,6517300.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,18,38288.5,37769.0,us,6827550.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,13,53856.1,53811.7,us,6635180.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,16,41833.9,41610.7,us,6971840.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,20,36076.8,36072.7,us,6433750.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,15,48344.8,47607.8,us,6499850.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30786.4,30784.3,us,6555640.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30716.0,30714.3,us,6869240.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30634.2,30632.1,us,6887680.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,21,34991.7,34988.7,us,6317220.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30656.4,30653.5,us,6583620.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,21,30603.8,30602.2,us,7222720.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30739.3,30731.8,us,6566850.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30730.6,30729.1,us,6865940.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30531.1,30530.6,us,6610120.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,31014.4,31012.2,us,6507470.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30714.7,30713.8,us,6570690.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30994.2,30991.7,us,6511770.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30974.0,30972.4,us,6515830.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30953.4,30951.1,us,6520310.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30908.1,30906.7,us,6529670.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30826.2,30824.4,us,6547120.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30782.6,30781.6,us,6556210.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30829.6,30827.1,us,6546540.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30866.2,30861.8,us,6539190.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30665.0,30663.5,us,6581470.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,31048.2,31047.3,us,6500110.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30919.8,30915.7,us,6527790.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30712.2,30709.9,us,6870230.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30958.0,30955.3,us,6519440.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,23,30739.0,30736.8,us,6565770.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30660.1,30658.3,us,6881790.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30778.2,30771.4,us,6856490.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,21,30477.9,30476.6,us,7252490.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.5,1.9,0.5175,1.99879,22,30756.2,30755.0,us,6860160.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
