length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.8,1.1,0.898438,1.428331,26,29148.7,29143.5,us,6125720.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,26004.0,26002.5,us,6611400.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25308.4,25307.6,us,6792940.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25572.6,25570.4,us,6723130.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,26,25981.8,25980.7,us,6871450.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,25,28919.4,28916.6,us,6420750.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,26,25426.1,25422.3,us,7022390.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,26,25190.5,25189.1,us,7087400.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25261.0,25259.7,us,6562760.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,25,26076.2,26073.4,us,7120910.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25469.8,25468.0,us,6750170.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25842.0,25840.0,us,6415380.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,32153.2,32148.5,us,5347460.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25418.9,25416.7,us,6522220.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25359.3,25356.7,us,6537650.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25844.3,25842.2,us,6414830.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25828.1,25827.1,us,6656300.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25429.4,25428.2,us,6760720.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25366.2,25364.6,us,6777690.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25536.0,25534.1,us,6492230.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25431.1,25429.2,us,6519010.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25567.6,25564.5,us,6484510.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25394.1,25391.9,us,6528580.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25353.3,25351.1,us,6781280.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,28,25455.6,25453.5,us,6512800.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25554.7,25554.2,us,6727390.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,24,25326.2,25325.2,us,7636760.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,26,25607.1,25605.9,us,6972040.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25314.5,25312.3,us,6791690.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,25,26673.0,26670.3,us,6961530.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
128,0.8,1.1,0.898438,1.428331,27,25483.9,25482.1,us,6746420.0,,,,,1152,2.62133,1024,0,128,128,12167300.0
