length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.8,1.9,0.781,1.756623,24,31089.3,31087.3,us,6221260.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,21,61927.2,30921.2,us,7148210.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28679.6,28677.5,us,6744030.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28951.4,28949.6,us,6680660.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28337.1,28335.5,us,6552420.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28482.8,28479.8,us,6519230.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28383.9,28382.1,us,6541660.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28250.1,28247.4,us,6572870.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28566.4,28564.5,us,6499880.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28818.7,28812.6,us,6712420.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28292.0,28289.5,us,6836530.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,30189.7,30186.0,us,6407020.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,23,28712.0,28713.1,us,7028530.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28898.9,28899.5,us,6692230.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,20,35146.8,35094.4,us,6613090.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28444.2,28439.4,us,6800500.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,19,32585.5,32504.9,us,7515720.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,17,40372.2,40366.2,us,6764040.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,20,31243.4,31180.8,us,7443120.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,22,33185.5,33162.9,us,6362060.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,16,43824.5,43609.6,us,6652280.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28311.1,28310.1,us,6831560.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,29424.1,29420.3,us,6573770.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28930.3,28929.1,us,6685380.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,23,32021.7,32020.9,us,6302490.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,23,28250.2,28250.1,us,7143730.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28166.6,28165.6,us,6591950.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28247.0,28244.7,us,6573490.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28963.1,28961.9,us,6677800.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28120.8,28119.3,us,6602800.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28681.0,28679.1,us,6473910.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,23,28269.2,28266.9,us,7139490.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28186.2,28184.5,us,6587520.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28202.6,28200.0,us,6583890.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28740.0,28737.9,us,6729870.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,24,28452.1,28451.0,us,6797730.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28355.7,28352.9,us,6548410.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28327.3,28324.3,us,6555020.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28335.9,28332.5,us,6553110.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28467.9,28466.3,us,6522310.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28262.6,28258.6,us,6570240.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
1000,0.8,1.9,0.781,1.756623,25,28114.8,28112.7,us,6604340.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
