length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,1.1,0.503906,1.954405,24,28763.3,28762.0,us,6724220.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,29777.6,29769.5,us,6236790.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28650.5,28648.2,us,6480900.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28307.6,28305.9,us,6559270.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28596.9,28596.1,us,6492700.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28504.1,28501.6,us,6514230.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28519.6,28518.3,us,6510420.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28487.2,28485.3,us,6517970.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28428.3,28427.2,us,6531280.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,29116.9,29115.4,us,6642600.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28355.7,28351.1,us,6821680.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,21,29248.8,29243.7,us,7558250.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28502.1,28501.4,us,6514270.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,29021.4,29020.7,us,6664290.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,32147.9,32147.8,us,6016030.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28362.3,28360.1,us,6819510.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28265.9,28264.2,us,6842650.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28465.2,28464.0,us,6522840.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28064.7,28064.0,us,6891470.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,23,32301.1,32299.2,us,6248160.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,21,38025.6,38018.5,us,5813770.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28281.1,28279.6,us,6565360.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28514.1,28513.3,us,6782870.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28429.1,28426.8,us,6803520.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,23,31847.7,31846.5,us,6336990.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,23,28260.5,28258.8,us,7141530.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,29008.3,29006.7,us,6400800.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28256.3,28253.8,us,6571360.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,22,28366.9,28364.9,us,7438210.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28169.5,28168.0,us,6591380.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28271.7,28269.1,us,6567810.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28204.9,28203.2,us,6583150.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28265.6,28263.3,us,6842870.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28385.7,28384.4,us,6541120.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28208.6,28206.6,us,6582350.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28398.0,28395.9,us,6538470.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28330.8,28328.9,us,6553940.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28368.2,28365.9,us,6545390.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28573.8,28572.7,us,6498030.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28265.3,28264.3,us,6568920.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28278.8,28276.8,us,6566030.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28200.1,28197.0,us,6584600.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28289.3,28288.0,us,6563430.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,25,28382.6,28380.6,us,6542000.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28409.1,28407.1,us,6808240.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28248.6,28243.8,us,6847590.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,23,28263.9,28262.3,us,7140630.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28306.7,28304.7,us,6832870.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,23,28369.2,28367.7,us,7114120.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
256,0.5,1.1,0.503906,1.954405,24,28301.1,28300.4,us,6833910.0,,,,,2304,2.64436,2048,0,256,256,12274200.0
