length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,1.1,0.117188,1.484135,25,32501.8,32495.6,us,5713580.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,21,34797.5,34789.3,us,6353420.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27819.7,27817.7,us,6674380.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27791.7,27787.5,us,6960040.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,23,30081.6,30078.0,us,6709590.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27864.7,27860.6,us,6664110.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27484.1,27481.4,us,6756070.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27789.2,27786.9,us,6681780.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27564.8,27562.1,us,7016970.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27492.4,27489.0,us,6754210.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,23,27638.7,27636.5,us,7302330.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27632.2,27628.5,us,7000100.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,28772.8,28772.8,us,6721710.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27811.7,27809.5,us,6954520.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,32054.0,32052.0,us,5792650.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27778.5,27762.9,us,6966210.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,28449.4,28447.7,us,6526580.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,26,27485.0,27483.6,us,6495680.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27912.7,27911.5,us,6929130.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,32112.7,32109.8,us,6023160.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,28988.4,28986.2,us,6672220.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27581.0,27578.7,us,6732230.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,23,27560.3,27558.8,us,7322920.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,26,27380.4,27379.3,us,6520440.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,31104.9,31100.9,us,5969790.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,28860.8,28856.0,us,6434220.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,28451.3,28447.3,us,6798620.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27939.6,27936.7,us,6922880.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,23,27461.2,27460.9,us,7349030.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,26,27448.4,27446.0,us,6504590.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27410.6,27408.6,us,6774000.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,21,30959.1,30958.0,us,7139710.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27420.9,27419.8,us,6771250.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27820.2,27815.1,us,6675000.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27414.3,27413.2,us,6772860.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,26,27441.4,27438.7,us,6506320.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27615.9,27614.6,us,6723480.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27759.6,27754.1,us,6689680.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27938.7,27937.0,us,6922800.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27570.4,27568.7,us,6734680.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27554.7,27551.9,us,6738780.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27597.6,27595.4,us,7008500.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27650.7,27648.3,us,6715290.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,25,27458.8,27456.9,us,6762080.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,23,27785.3,27783.0,us,7263820.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27659.0,27656.5,us,6993020.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27534.1,27532.0,us,7024640.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27630.2,27627.9,us,7000250.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27596.7,27594.1,us,7008830.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
128,0.2,1.1,0.117188,1.484135,24,27705.6,27703.3,us,6981190.0,,,,,1152,2.64066,1024,0,128,128,12257000.0
