length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.8,1.9,0.7825,1.755305,22,32101.4,32097.1,us,6573310.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,64950.3,32491.9,us,6493440.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31643.0,31641.4,us,6667980.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31385.4,31383.7,us,6722740.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31579.6,31576.1,us,6681760.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31696.2,31692.9,us,6657130.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31576.5,31574.4,us,6682140.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31494.2,31491.1,us,6699810.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31845.0,31841.7,us,6626020.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31890.6,31888.7,us,6616270.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31408.5,31406.9,us,6717770.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,33947.7,33943.9,us,6215680.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31701.7,31702.2,us,6655200.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31848.0,31848.2,us,6624690.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,36816.2,36811.6,us,5731460.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31503.4,31503.2,us,6697220.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,18,40472.2,39224.1,us,6574270.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,13,49631.7,49630.7,us,7194140.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,17,42635.5,42505.6,us,6423590.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,36653.9,36645.2,us,6031660.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,13,53869.6,51456.1,us,6938920.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31601.9,31599.0,us,6676930.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31360.6,31358.2,us,6728200.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31989.1,31987.2,us,6595890.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,36198.8,36194.8,us,6106710.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,31383.4,31380.7,us,7043530.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,31745.0,31743.4,us,6963050.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,31417.1,31415.3,us,7035770.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,31344.4,31343.6,us,7051880.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31296.8,31294.8,us,6741820.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,23,32047.8,32046.5,us,6297440.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,31674.4,31672.3,us,6978680.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31414.4,31412.0,us,6716680.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31679.7,31677.7,us,6660330.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,32873.4,32869.5,us,6418850.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,32183.0,32181.5,us,6556070.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31477.3,31475.8,us,6703050.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31477.0,31474.7,us,6703300.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
