length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.5,1.9,0.53125,1.992467,21,28475.4,28469.2,us,7763870.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,25,35426.6,35422.4,us,5241490.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,27138.7,27135.3,us,6579070.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,27095.6,27092.3,us,6345450.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,27019.6,27015.8,us,6363420.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26809.6,26807.4,us,6412900.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26998.6,26996.7,us,6612860.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,27095.2,27093.5,us,6589220.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,27031.9,27023.3,us,6606340.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,25,27058.5,27057.0,us,6862030.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,27363.7,27361.0,us,6524810.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,20,31509.3,31506.3,us,7366220.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26954.5,26953.5,us,6623450.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,25,27021.9,27020.9,us,6871210.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,25,30976.1,30971.3,us,5994770.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,27096.1,27095.7,us,6588680.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26706.8,26705.6,us,6684930.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26643.6,26643.3,us,6700560.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26936.5,26935.1,us,6627970.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,25,30208.9,30205.6,us,6146750.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26477.2,26475.8,us,6742960.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26909.3,26907.5,us,6389050.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26754.0,26752.3,us,6426110.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26470.6,26469.0,us,6744680.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,25,29922.4,29921.0,us,6205200.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26922.0,26919.1,us,6386290.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,24,26288.1,26286.5,us,7357480.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26807.3,26805.5,us,6413340.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,24,26336.5,26335.0,us,7343920.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26297.4,26296.7,us,6537440.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26412.1,26409.6,us,6509500.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,29313.4,29310.4,us,6090840.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26968.4,26967.3,us,6374870.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,27192.6,27182.9,us,6567560.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26472.1,26469.0,us,6744680.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26425.0,26423.1,us,6506170.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,27116.8,27114.8,us,6340180.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26946.6,26945.0,us,6625530.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,27112.0,27108.6,us,6341650.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26957.1,26954.0,us,6378020.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,27149.6,27146.3,us,6332830.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26899.8,26898.7,us,6391130.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,27109.8,27106.8,us,6342060.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,27,26985.4,26982.0,us,6371390.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,27111.8,27109.9,us,6585230.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26816.2,26813.5,us,6658030.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,25,26464.0,26461.1,us,7016580.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,27005.3,27003.3,us,6611240.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,25,26395.8,26393.9,us,7034440.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
128,0.5,1.9,0.53125,1.992467,26,26799.0,26798.1,us,6661860.0,,,,,1152,2.64256,1024,0,128,128,12265900.0
