length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.8,0.3,0.898438,1.46759,25,28754.1,28751.6,us,6457600.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,22,39114.3,39108.5,us,5394840.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28175.3,28171.1,us,6590670.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,28020.7,28018.2,us,6902740.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27824.6,27821.5,us,6673460.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28003.1,28001.8,us,6630500.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28067.7,28066.0,us,6615340.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27870.2,27866.9,us,6662610.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27923.2,27920.0,us,6649940.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,28250.8,28248.1,us,6846560.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,28026.3,28023.2,us,6901500.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,23,29147.7,29145.6,us,6924230.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,27877.9,27877.6,us,6937540.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,28159.5,28159.3,us,6868150.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,23,31932.4,31930.6,us,6320310.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,28157.6,28155.2,us,6869150.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,28129.4,28128.4,us,6875700.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28131.3,28131.2,us,6600000.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,29138.2,29137.2,us,6372140.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
