length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.8,1.1,0.8305,1.655556,24,29595.7,29594.1,us,6535150.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,60296.7,30165.3,us,6690170.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,29449.1,29446.5,us,6567920.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28759.7,28757.2,us,6725340.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,29037.2,29034.5,us,6661110.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28934.2,28931.9,us,6684750.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28905.1,28903.4,us,6691340.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28952.3,28950.7,us,6680390.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28866.1,28863.7,us,6700530.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,29656.3,29653.6,us,6805620.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,29010.8,29008.2,us,6957030.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,31501.0,31497.7,us,6140200.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,29182.5,29182.4,us,6915510.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,28771.2,28769.5,us,7014760.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,33153.7,33151.5,us,5833890.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,28756.0,28755.9,us,7018060.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,19,36422.3,36009.0,us,6784350.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,13,51946.1,51916.9,us,6877340.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,17,40796.4,40750.4,us,6700260.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,21,34340.5,34324.6,us,6439430.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,12,48088.8,46489.5,us,8320260.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28992.7,28989.8,us,6671400.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28880.0,28878.4,us,6697130.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,28691.9,28690.4,us,7034100.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,32369.3,32367.7,us,5975160.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,28969.6,28966.2,us,6967120.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,23,28803.6,28801.4,us,7006980.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28883.6,28882.0,us,6696280.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28778.1,28776.4,us,6720870.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,29381.3,29380.1,us,6582760.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28792.5,28789.9,us,6717700.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28712.2,28711.3,us,6736090.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28714.4,28711.9,us,6735970.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,29216.3,29214.5,us,6620080.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28721.3,28719.7,us,6734120.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28915.4,28913.7,us,6688940.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28906.8,28905.1,us,6690940.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28960.4,28958.2,us,6678680.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.8,1.1,0.8305,1.655556,24,28768.2,28764.9,us,6723550.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
