length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,0.3,0.117188,1.466514,25,28097.3,28094.3,us,6608670.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,20,39374.8,39369.7,us,5894960.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27396.5,27395.5,us,6516590.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27155.8,27153.6,us,6574630.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,27569.2,27567.7,us,6734910.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,27079.3,27077.4,us,6856870.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27150.9,27147.3,us,6576170.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27011.6,27009.8,us,6609640.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27144.2,27142.6,us,6577300.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,27096.5,27093.0,us,6852910.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,23,27796.3,27792.0,us,7261470.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,26988.6,26987.7,us,6879650.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,27307.1,27305.3,us,6799650.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,27084.0,27082.9,us,6855480.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,30831.3,30829.8,us,6022300.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,27169.6,27168.2,us,6833960.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,24,26995.7,26993.2,us,7164840.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27020.9,27019.5,us,6607270.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,26976.3,26974.1,us,6883120.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,24,32345.1,32340.5,us,5980190.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27080.9,27078.3,us,6592910.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,26806.8,26806.0,us,6926280.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,23,27915.7,27914.7,us,7229570.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,27222.2,27219.8,us,6820990.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,24,31047.3,31046.0,us,6229530.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,26913.5,26911.8,us,6899060.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,28673.4,28670.0,us,6226890.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,24,27001.7,27000.2,us,7162990.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27010.8,27008.4,us,6609980.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,26829.2,26826.4,us,6654830.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,26935.1,26933.4,us,6893540.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,24,30939.1,30936.5,us,6251580.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27004.0,27000.4,us,6611930.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
