length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.5,1.1,0.4705,1.994714,26,32604.0,32600.5,us,5476140.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,54211.5,27180.9,us,6568030.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,83248.4,83223.1,us,2065690.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26463.3,26462.1,us,6496580.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26464.5,26462.8,us,6496410.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,26382.7,26382.1,us,6766910.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,26270.1,26268.4,us,6796180.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26500.1,26499.6,us,6487390.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26404.6,26403.3,us,6511030.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,26611.6,26610.0,us,6708940.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,25,26606.0,26603.9,us,6978890.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,27784.1,27781.9,us,6425950.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,25,26785.8,26785.6,us,6931560.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,26518.6,26517.8,us,6732280.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,25,30460.8,30457.2,us,6095960.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,26572.8,26571.6,us,6718650.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,22,32369.1,31998.4,us,6593580.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,16,48678.1,48675.6,us,5959930.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,21,36353.2,36251.1,us,6097220.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,22,32057.3,32022.0,us,6588720.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,17,40636.6,40284.1,us,6777830.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26172.5,26171.1,us,6568820.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,26834.7,26833.6,us,6653030.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,25,26438.0,26436.0,us,7023220.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,25,30432.5,30429.5,us,6101520.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,25,26127.4,26125.9,us,7106580.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,24,26216.8,26210.3,us,7378860.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,25,26185.2,26183.5,us,7090970.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,23,26827.0,26823.5,us,7523660.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26296.6,26296.6,us,6537450.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,26400.4,26398.2,us,6762780.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26353.1,26349.9,us,6524230.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26383.6,26382.4,us,6516200.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26561.4,26559.6,us,6472720.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,26,26500.4,26498.3,us,6737230.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26487.0,26485.8,us,6490760.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26799.9,26797.9,us,6415170.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26292.5,26291.6,us,6538710.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26355.7,26352.1,us,6523700.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26507.7,26506.7,us,6485650.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26459.5,26457.3,us,6497750.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.5,1.1,0.4705,1.994714,27,26445.8,26444.3,us,6500950.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
