length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.8,1.1,0.836,1.641368,26,26478.2,26476.3,us,6742830.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,20,61388.6,30672.3,us,7566530.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26275.8,26273.9,us,6794760.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26204.9,26203.6,us,6560670.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26269.3,26267.3,us,6796470.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26215.9,26214.0,us,6558070.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26171.9,26169.0,us,6569330.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26162.1,26159.1,us,6571820.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26085.9,26084.0,us,6590750.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26144.3,26142.4,us,6828940.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,25,26312.6,26310.6,us,7056700.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,27953.9,27949.3,us,6387470.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,24,26217.5,26218.4,us,7376580.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26141.2,26140.2,us,6829530.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,22,32036.1,31997.8,us,6593720.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26094.5,26094.6,us,6841460.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,22,32307.2,32144.5,us,6563620.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,20,36885.8,36881.6,us,6292640.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,21,33100.7,32426.8,us,6816300.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,25,32170.1,32141.0,us,5776620.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,17,42238.3,40976.1,us,6663360.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26083.0,26082.2,us,6591190.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26242.7,26240.4,us,6803450.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26057.9,26057.0,us,6851340.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,24,29481.5,29477.7,us,6560970.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,25999.3,25996.6,us,6867240.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,24,26408.9,26407.1,us,7323860.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,24,26102.6,26100.8,us,7409810.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,24,26107.2,26105.7,us,7408420.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26180.1,26178.4,us,6819560.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26158.0,26154.8,us,6572910.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26301.3,26300.2,us,6787990.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
