length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,1.1,0.046875,1.268956,21,31090.9,31086.9,us,7110100.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,20,33053.5,33046.1,us,7023000.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,28244.3,28241.6,us,6574200.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,29355.1,29349.3,us,6589670.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28251.4,28246.0,us,6847070.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,28337.0,28333.2,us,6552950.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,28046.2,28041.9,us,6621010.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28142.3,28135.0,us,6874070.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,28122.5,28119.0,us,6602860.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28209.4,28207.2,us,6856480.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28678.4,28674.7,us,6744700.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,21,32896.7,32892.3,us,6719850.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,33171.2,33168.8,us,5830840.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,32401.9,32382.2,us,5972480.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,20,38571.3,38565.8,us,6017840.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,27987.9,27983.1,us,6911400.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,20,33125.2,33089.7,us,7013740.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,22,28671.6,28669.0,us,7359320.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,23,33733.0,33641.9,us,5998800.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,32380.3,32375.9,us,5973640.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,23,28449.2,28444.4,us,7094920.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28165.2,28161.2,us,6867690.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,30015.3,30004.2,us,6445850.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,27937.4,27934.3,us,6923450.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,23,31716.9,31709.4,us,6364390.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,27865.8,27861.9,us,6941450.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,30300.1,30289.1,us,6129800.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,22,27964.5,27959.6,us,7546040.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,27903.9,27897.4,us,6655310.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,29088.5,29086.0,us,6649320.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,27948.4,27945.1,us,6643970.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,31627.4,31621.3,us,6116200.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,27894.4,27890.3,us,6934390.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,29787.8,29780.7,us,6494220.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,27992.6,27989.0,us,6633530.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,27859.6,27854.4,us,6665590.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,30728.4,30723.6,us,6043100.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,28761.7,28758.2,us,6456110.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28114.2,28109.5,us,6880310.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,27838.2,27833.2,us,6670660.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28102.9,28097.8,us,6883170.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,23,28261.5,28256.2,us,7142180.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,29375.2,29371.7,us,6321260.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,25,28007.5,28002.0,us,6630460.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28107.3,28103.1,us,6881870.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28074.3,28068.0,us,6890490.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28035.0,28033.6,us,6898940.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,23,29984.9,29982.6,us,6730940.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,21,31513.9,31512.6,us,7014060.0,,,,,576,2.63667,512,0,64,64,12238500.0
64,0.2,1.1,0.046875,1.268956,24,28115.8,28111.0,us,6879940.0,,,,,576,2.63667,512,0,64,64,12238500.0
