length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.2,1.9,0.221,1.758635,25,28813.5,28813.0,us,6443830.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,17,82674.2,42154.7,us,6477050.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,29068.4,29066.9,us,6387550.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28630.0,28626.8,us,6485740.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,28385.7,28382.3,us,7110460.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28585.3,28584.5,us,6765980.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28458.4,28457.1,us,6796280.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28898.6,28897.4,us,6692720.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28708.6,28705.3,us,6737510.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,28409.0,28407.5,us,7104140.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28393.7,28392.8,us,6811670.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,30595.4,30588.9,us,6597520.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28575.4,28575.2,us,6768190.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,28585.4,28582.4,us,7060660.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,32585.6,32579.4,us,6194440.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28635.6,28634.1,us,6754270.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,19,31965.4,31919.6,us,7653520.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28634.5,28631.6,us,6754850.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,21,30394.2,30356.4,us,7281210.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,32714.5,32710.8,us,5912480.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,15,45726.4,45187.8,us,6847950.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28326.7,28324.4,us,6828110.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28911.2,28909.4,us,6689950.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28517.9,28515.7,us,6782310.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,32557.6,32552.6,us,6199540.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,28364.9,28363.1,us,7115270.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28316.3,28313.0,us,6557620.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28535.8,28534.4,us,6777850.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28412.4,28409.6,us,6535340.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28922.4,28920.9,us,6419780.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
