length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.2,0.3,0.128906,1.525262,24,29146.4,29144.7,us,6635930.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,19,35735.8,35732.5,us,6836850.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28833.4,28831.3,us,6708070.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28592.6,28590.2,us,6764640.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28493.5,28491.2,us,6788130.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,25,28627.1,28625.2,us,6486100.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28602.4,28600.5,us,6762190.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,25,28591.7,28588.8,us,6494360.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28399.6,28397.1,us,6810640.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28586.7,28584.0,us,6766110.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,23,29040.0,29038.4,us,6949790.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,20,33812.4,33810.1,us,6864290.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28612.8,28612.5,us,6759350.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28833.4,28832.9,us,6707690.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,32653.9,32650.7,us,5923380.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28609.0,28605.1,us,6761100.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28690.1,28687.9,us,6741600.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28577.0,28575.7,us,6768070.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28495.3,28493.2,us,6787660.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,23,32681.3,32678.5,us,6175640.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,20,38987.9,38973.8,us,5954840.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28550.4,28549.5,us,6774260.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28464.9,28463.1,us,6794840.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28378.4,28377.3,us,6815380.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,23,34101.5,34094.7,us,5919130.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,23,28305.5,28304.2,us,7130070.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,25,29088.9,29087.0,us,6383120.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28420.7,28419.2,us,6805320.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,23,28624.9,28623.6,us,7050520.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,25,28495.5,28491.4,us,6516560.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28491.5,28490.5,us,6788310.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,29028.1,29023.7,us,6663590.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28622.2,28618.9,us,6757840.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28569.3,28567.4,us,6770030.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28635.5,28634.7,us,6754120.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28728.1,28725.1,us,6732870.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28433.8,28432.8,us,6802090.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28580.1,28578.0,us,6767520.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28482.3,28481.2,us,6790520.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28556.0,28555.1,us,6772950.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28488.9,28487.0,us,6789140.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28603.0,28600.2,us,6762270.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28479.5,28478.6,us,6791130.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28517.0,28514.7,us,6782540.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28680.4,28678.2,us,6743870.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28587.6,28586.0,us,6765620.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,23,28855.3,28853.4,us,6994360.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28534.7,28532.6,us,6778280.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,22,28829.2,28825.0,us,7319470.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
256,0.2,0.3,0.128906,1.525262,24,28444.5,28442.8,us,6799680.0,,,,,2304,2.64961,2048,0,256,256,12298600.0
