length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.2,1.1,0.1775,1.673787,23,30845.8,30843.9,us,6542990.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,22,61649.1,30752.3,us,6860770.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30051.4,30049.2,us,6436190.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,30021.1,30019.0,us,6722770.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,30177.0,30174.3,us,6688180.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,29966.1,29964.2,us,6454430.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30284.4,30281.9,us,6386730.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30388.2,30383.7,us,6365340.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30089.4,30087.6,us,6427970.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,30116.7,30114.4,us,6701480.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29613.6,29611.1,us,6815380.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,31489.8,31486.1,us,6409530.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,30608.0,30607.3,us,6593570.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,30040.5,30039.8,us,6718120.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,34197.7,34194.2,us,5901910.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,30009.8,30008.1,us,6725210.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,19,35905.6,35584.8,us,6865210.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,18,38642.4,38640.0,us,6673640.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,19,39256.1,39157.2,us,6238880.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,19,37185.7,37140.5,us,6577660.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,14,47290.2,46867.5,us,7074120.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29783.8,29782.1,us,6776240.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29477.3,29476.6,us,6846490.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29754.4,29752.1,us,6783080.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
