length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.5,0.3,0.516,1.985681,23,29992.2,29990.4,us,6729190.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,16,92587.9,46346.2,us,6259490.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,162977.0,162925.0,us,1187070.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29907.7,29906.7,us,6466840.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29917.6,29914.8,us,6465100.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29461.8,29459.3,us,6565060.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29566.5,29564.0,us,6541820.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29571.7,29569.5,us,6540590.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29567.7,29565.0,us,6541590.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29642.3,29638.9,us,6808990.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29659.8,29657.6,us,6804710.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,36817.8,36812.2,us,5482180.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29694.0,29693.1,us,6796560.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29591.0,29590.2,us,6820190.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,22,34150.1,34146.9,us,6178720.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29566.2,29562.5,us,6826580.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,19,32332.9,32281.0,us,7567840.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29433.3,29432.5,us,6571050.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,18,31981.1,31941.5,us,8073180.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,21,34217.4,34214.2,us,6460220.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,12,48477.7,46880.8,us,8250810.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29431.1,29429.6,us,6857410.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29313.6,29312.4,us,6597960.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29881.0,29879.7,us,6472690.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,33363.0,33361.9,us,6049140.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29398.3,29397.2,us,6578940.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29343.1,29340.6,us,6878210.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,22,29342.8,29339.7,us,7191080.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,22,29341.8,29341.3,us,7190680.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29513.6,29512.1,us,6553320.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29830.9,29827.8,us,6483950.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,30236.6,30234.3,us,6396780.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29583.3,29580.0,us,6538270.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,21,31253.8,31252.6,us,7072410.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,30296.6,30294.2,us,6384130.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,30171.4,30169.4,us,6410540.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29886.2,29882.5,us,6472090.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29582.8,29581.8,us,6537870.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29583.6,29581.5,us,6537950.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29575.3,29572.7,us,6539890.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29550.9,29549.3,us,6545080.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29550.8,29549.6,us,6545000.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29447.4,29446.4,us,6567940.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,24,29402.5,29400.4,us,6578220.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29543.2,29541.7,us,6831390.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29544.6,29543.0,us,6831090.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,29540.3,29538.4,us,6832160.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,22,29458.5,29457.0,us,7162460.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,23,30214.9,30209.8,us,6680320.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.5,0.3,0.516,1.985681,22,29377.2,29369.8,us,7183720.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
