length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.5,1.9,0.489,1.99761,22,31266.4,31265.4,us,6748170.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,21,35477.1,35470.9,us,6231340.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,22,30816.9,30813.7,us,6847090.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,31158.6,31156.2,us,6477400.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,21,30655.1,30653.0,us,7210740.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,21,30710.1,30710.1,us,7197340.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30760.9,30759.2,us,6561000.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30913.2,30909.8,us,6529030.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,31421.7,31420.2,us,6422960.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30842.5,30840.9,us,6543610.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,31187.1,31185.5,us,6471300.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30794.8,30793.0,us,6553790.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,31345.3,31343.2,us,6438760.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,31050.7,31049.0,us,6499760.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,31013.2,31011.2,us,6507680.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30904.9,30903.2,us,6530420.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30711.2,30709.1,us,6571700.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30795.9,30793.6,us,6553660.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30941.2,30940.1,us,6522630.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,31000.8,30998.3,us,6510400.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,23,30900.0,30897.5,us,6531620.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,22,30976.5,30973.9,us,6811680.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,22,31017.9,31016.5,us,6802310.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,22,31107.2,31105.0,us,6782970.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,22,30980.2,30977.8,us,6810830.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,22,30778.0,30776.1,us,6855450.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.5,1.9,0.489,1.99761,22,31291.2,31286.4,us,6743640.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
