length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.2,1.1,0.148438,1.603163,24,29347.8,29344.2,us,6590820.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,18,84360.4,42209.7,us,6109260.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29581.0,29577.3,us,6538880.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29438.2,29434.8,us,6570520.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29421.8,29418.5,us,6574180.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29613.6,29610.5,us,6531540.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,30041.2,30038.9,us,6438380.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,28973.5,28970.3,us,6675880.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29602.1,29598.4,us,6534210.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29137.8,29133.6,us,6638460.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29283.5,29281.6,us,6604910.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,18,40715.0,40696.5,us,6336410.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,23,29106.7,29104.1,us,6934110.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,23,29101.4,29100.3,us,6935020.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,32848.3,32846.5,us,5888050.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,21,29305.1,29303.2,us,7542890.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
