length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.8,0.3,0.826,1.666735,25,27480.2,27474.0,us,6757890.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,56490.3,28247.2,us,6572900.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27037.4,27035.9,us,6603250.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27666.4,27664.4,us,6453240.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27999.2,27996.3,us,6376730.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27413.8,27409.8,us,6513190.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27455.2,27454.0,us,6502690.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27155.9,27153.9,us,6837550.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,28051.9,28049.9,us,6364550.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27932.1,27929.7,us,6647620.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,24,27967.7,27965.8,us,6915670.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,28510.0,28506.9,us,6513030.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27623.7,27623.0,us,6721420.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,28075.2,28074.2,us,6613400.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,30757.2,30753.0,us,6037340.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,24,27421.8,27421.0,us,7053060.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,21,34155.1,33879.9,us,6523960.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,15,48907.7,48689.6,us,6355430.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,17,38649.4,38447.2,us,7101640.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,22,31748.4,31744.0,us,6646430.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,16,43113.9,42793.9,us,6779080.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27512.8,27511.6,us,6748650.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27372.9,27371.4,us,6522330.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,26836.9,26835.3,us,6652630.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,22,30344.8,30340.2,us,6953940.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,24,27752.1,27749.9,us,6969480.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27117.5,27116.1,us,6847080.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,24,26823.7,26822.5,us,7210440.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,23,26954.5,26952.7,us,7487580.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,26926.4,26926.1,us,6630190.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,26959.5,26957.3,us,6622510.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27121.8,27120.7,us,6582610.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27815.6,27813.2,us,6418710.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27206.5,27205.4,us,6562120.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,26974.7,26972.7,us,6618730.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27130.5,27130.0,us,6580360.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27613.4,27611.9,us,6465520.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27654.5,27652.7,us,6455980.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27608.6,27606.9,us,6466680.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27465.6,27463.2,us,6500520.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27926.7,27922.7,us,6393550.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27371.8,27370.7,us,6522500.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27569.1,27567.5,us,6475930.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,26,27313.8,27312.1,us,6536490.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27608.0,27604.2,us,6726020.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27928.9,27925.7,us,6648560.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27062.5,27060.8,us,6861080.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,24,27683.3,27681.9,us,6986600.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,25,27078.3,27077.2,us,6856930.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.8,0.3,0.826,1.666735,24,29561.2,29559.8,us,6542750.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
