length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,1.9,0.738281,1.828935,22,30952.7,30951.0,us,6816710.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,14,97340.7,48672.2,us,6811830.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,98938.2,98909.1,us,2040370.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30536.1,30533.1,us,6609580.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30646.4,30643.8,us,6585700.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30671.1,30667.2,us,6580690.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30796.0,30794.6,us,6553450.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30829.3,30825.4,us,6546900.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30461.8,30459.4,us,6625570.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,31596.9,31594.1,us,6677950.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30948.0,30947.3,us,6521110.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,17,39344.0,39092.5,us,6984430.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,31192.1,31191.5,us,6470060.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30789.4,30789.4,us,6852500.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,35304.3,35299.6,us,5976960.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
