length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.5,1.1,0.453125,1.884144,22,33562.7,33558.0,us,6287150.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,20,37553.6,37546.3,us,6181230.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30788.7,30785.8,us,6555330.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30902.1,30899.5,us,6531210.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,31033.3,31028.1,us,6504140.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,30970.3,30968.8,us,6812810.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,31034.3,31030.4,us,6503640.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,31192.0,31190.3,us,6470300.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30923.7,30918.1,us,6527270.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,30673.4,30670.6,us,6879030.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,30931.8,30929.4,us,6821470.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,18,36397.0,36391.5,us,7085980.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,30963.0,30959.0,us,6814950.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,33098.3,33095.3,us,6375060.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,20,35440.7,35437.0,us,6549170.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,31041.2,31038.7,us,6797460.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,31545.4,31543.7,us,6688640.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30805.2,30804.3,us,6551390.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,30910.5,30907.0,us,6826420.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,36021.9,36014.2,us,5858360.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30781.9,30780.5,us,6556450.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30614.6,30613.0,us,6592340.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,30846.2,30844.6,us,6840230.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,30876.6,30872.6,us,6834030.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,35252.2,35247.6,us,5985770.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,30699.8,30698.0,us,6872890.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,21,33451.2,33450.2,us,6607760.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,21,30801.9,30800.3,us,7176260.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30826.9,30818.6,us,6548340.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30596.9,30596.9,us,6595800.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30896.9,30893.6,us,6532460.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,34538.6,34532.8,us,5844040.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30905.3,30904.9,us,6530070.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30751.6,30749.8,us,6563000.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,31084.0,31079.1,us,6493470.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30876.4,30874.1,us,6536570.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30856.4,30849.7,us,6541750.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,22,31110.5,31106.8,us,6782570.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30930.5,30927.2,us,6525350.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30852.4,30849.0,us,6541890.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,30991.9,30989.5,us,6512230.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,31051.5,31041.1,us,6501400.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,31061.5,31059.0,us,6497660.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
128,0.5,1.1,0.453125,1.884144,23,31283.3,31281.1,us,6451520.0,,,,,1152,2.65353,1024,0,128,128,12316800.0
