length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.8,1.1,0.853516,1.599118,24,28637.6,28635.7,us,6753890.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,17,74679.0,37359.1,us,7308490.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28311.9,28309.0,us,6831830.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28187.4,28184.6,us,6587490.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28134.1,28132.7,us,6874630.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28014.6,28013.3,us,6627790.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28359.6,28357.5,us,6547340.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28133.1,28131.1,us,6600030.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28112.6,28109.7,us,6605050.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28192.1,28191.5,us,6860310.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28141.4,28139.0,us,6873110.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,19,36925.6,36919.8,us,6616980.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28019.7,28019.9,us,6902320.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,27960.2,27959.7,us,6917170.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,32278.2,32274.2,us,5992480.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28094.8,28093.5,us,6884220.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,22,28863.2,28861.0,us,7310350.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,27999.0,27999.0,us,6631170.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,22,29044.5,29041.9,us,7264830.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,32779.6,32776.1,us,5900700.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,15,50694.4,47638.6,us,6495640.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,27957.2,27954.9,us,6641630.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,27916.7,27915.1,us,6928240.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,27986.8,27983.5,us,6911300.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,32034.3,32033.3,us,5796040.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,23,27980.5,27977.4,us,7213360.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,23,27974.5,27972.3,us,7214670.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,23,27988.0,27985.7,us,7211230.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,23,28027.7,28025.9,us,7200880.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28012.2,28010.7,us,6628400.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28015.8,28013.4,us,6627760.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28442.3,28440.3,us,6800290.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28107.5,28105.4,us,6606060.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28136.7,28134.8,us,6599170.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28077.1,28074.8,us,6613270.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28006.8,28005.0,us,6629760.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28159.3,28157.7,us,6593800.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28065.6,28063.3,us,6615980.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28036.5,28035.4,us,6622550.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,27942.4,27940.8,us,6644980.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28131.9,28129.3,us,6600450.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,27999.6,27997.5,us,6631530.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28159.5,28157.8,us,6593770.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28096.3,28095.8,us,6608320.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28135.8,28134.3,us,6874260.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28297.6,28295.6,us,6835050.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,27990.8,27988.7,us,6910010.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,25,28155.7,28152.8,us,6594950.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,23,27977.0,27974.1,us,7214200.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.8,1.1,0.853516,1.599118,24,28059.1,28058.9,us,6892720.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
