length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,0.3,0.863281,1.571812,26,28180.3,28177.4,us,6335750.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,56988.8,28484.7,us,6789690.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27702.1,27699.0,us,6702980.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27724.2,27721.8,us,6697460.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27657.8,27653.9,us,6713920.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27606.1,27603.7,us,6726140.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27591.1,27589.6,us,6729560.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,26,27578.3,27575.8,us,6473970.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27456.6,27455.2,us,6762520.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27681.1,27680.7,us,6986890.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27976.7,27974.7,us,6913460.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,19,33716.3,33699.5,us,7249300.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27808.7,27808.8,us,6676520.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27683.0,27682.8,us,6986360.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,31633.2,31625.3,us,6115420.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27707.2,27706.5,us,6980380.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,28614.5,28612.4,us,6489020.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,26,27392.2,27390.7,us,6517730.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,28279.5,28278.9,us,6565530.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,32109.9,32100.2,us,6024960.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,19,36824.2,36817.3,us,6635410.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,28034.4,28032.9,us,6623150.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27345.6,27343.0,us,6790260.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27344.7,27343.4,us,6790170.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,23,31461.8,31459.0,us,6415040.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27441.5,27439.9,us,7048200.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27545.0,27544.2,us,6740670.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27673.6,27673.1,us,6988810.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27489.9,27486.2,us,7036330.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,26,27935.3,27933.7,us,6391020.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,26,27568.7,27566.5,us,6476170.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27376.8,27376.0,us,6782060.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27543.3,27542.7,us,6741030.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27685.1,27683.3,us,6706790.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,26,27539.8,27537.3,us,6483040.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,26,27468.1,27466.2,us,6499810.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27697.5,27695.4,us,6703860.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27509.6,27506.1,us,6749980.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27615.1,27613.2,us,6723810.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27658.8,27656.2,us,6713350.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27641.5,27639.5,us,6717430.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27544.4,27543.7,us,6740790.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27714.5,27712.3,us,6699760.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,25,27581.3,27579.5,us,6732040.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27543.0,27540.5,us,7022470.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27796.8,27794.8,us,6958220.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.8,0.3,0.863281,1.571812,24,27680.5,27678.2,us,6987530.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
