length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,1.9,0.460938,1.992467,24,29052.2,29048.1,us,6657990.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,21,738383.0,100805.0,us,2192660.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28767.6,28765.2,us,6454550.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28717.8,28714.7,us,6735310.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28739.7,28738.4,us,6460570.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28269.7,28268.1,us,6568050.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28677.6,28673.4,us,6475210.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28735.3,28733.3,us,6461700.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28762.4,28761.8,us,6455290.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28815.9,28814.9,us,6711890.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28573.4,28571.3,us,6769120.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,22,32183.5,32080.7,us,6576670.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28787.1,28785.9,us,6718640.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28804.9,28803.8,us,6714460.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,33007.8,33003.5,us,5860060.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28550.3,28549.0,us,6774390.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28136.5,28133.6,us,6874410.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28207.2,28206.4,us,6582410.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28401.8,28401.0,us,6809700.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,32170.3,32167.3,us,6012380.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,18,35457.7,35454.9,us,7273170.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,29171.1,29168.5,us,6365300.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28292.6,28291.8,us,6562550.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28181.3,28179.9,us,6588610.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,23,32314.3,32312.0,us,6245700.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28334.9,28332.8,us,6553040.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,23,28537.8,28536.1,us,7072130.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,23,28177.8,28177.0,us,7162260.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28305.4,28303.1,us,6559920.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28127.6,28126.4,us,6601120.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28412.9,28409.5,us,6535360.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28077.7,28077.2,us,6612690.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28729.6,28728.7,us,6462730.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28959.9,28957.0,us,6411790.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28284.6,28283.5,us,6564460.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28369.9,28367.9,us,6544930.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28794.9,28793.1,us,6448290.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28430.7,28426.1,us,6531530.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28653.3,28651.5,us,6480150.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28641.2,28638.8,us,6483020.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,29176.7,29173.4,us,6364220.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28282.6,28282.0,us,6564820.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28828.8,28826.3,us,6440870.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,25,28750.5,28749.2,us,6458130.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28408.1,28404.0,us,6808970.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28356.7,28354.7,us,6820820.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28557.6,28555.3,us,6772900.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,23,28376.3,28372.9,us,7112800.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28311.6,28310.3,us,6831510.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
256,0.5,1.9,0.460938,1.992467,24,28232.4,28232.3,us,6850400.0,,,,,2304,2.66376,2048,0,256,256,12364200.0
