length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,1.9,0.3125,1.88696,23,28845.3,28843.2,us,6996820.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,22,33540.4,33536.8,us,6291130.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,22,29635.8,29631.3,us,7120310.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27423.2,27419.3,us,6771360.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27559.1,27554.9,us,6738040.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,26,28533.4,28531.0,us,6257230.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27595.7,27591.6,us,6729080.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,26,28931.5,28926.9,us,6171600.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27620.2,27616.7,us,6722960.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27511.0,27507.9,us,6749540.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,28592.8,28586.8,us,6765450.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,22,28154.5,28151.2,us,7494670.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,22,29238.2,29233.6,us,7217190.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,21,31529.3,31525.3,us,7011220.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,32781.7,32777.4,us,5900480.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,27644.4,27641.1,us,6996890.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,21,30965.2,30958.0,us,7139710.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,26,28716.2,28715.3,us,6217070.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,20,36278.7,35539.2,us,6530320.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,31014.5,31012.2,us,6236320.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27605.7,27604.0,us,6726060.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,26,27231.8,27229.2,us,6556390.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27322.9,27321.6,us,6795570.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27919.8,27917.7,us,6650480.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,33611.7,33605.3,us,5755100.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,29976.9,29974.1,us,6194220.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,22,30310.0,30304.3,us,6962190.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,28994.6,28990.9,us,6404280.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,23,28114.0,28111.7,us,7178910.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,22,27921.9,27920.1,us,7556710.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,28555.5,28553.5,us,6502400.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,22,31298.2,31293.8,us,6742040.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,29836.5,29834.0,us,6223310.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,26,27519.0,27516.6,us,6487900.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,29225.4,29222.8,us,6353470.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,30064.1,30060.8,us,6433700.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,26,27515.1,27512.2,us,6488930.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,22,27350.3,27349.3,us,7714430.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27307.1,27305.2,us,6799650.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,27657.0,27654.2,us,6993590.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27487.5,27486.8,us,6754750.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27193.7,27191.4,us,6828120.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,27970.4,27968.4,us,6915020.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27680.2,27677.0,us,6708320.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,23,29129.5,29126.2,us,6928850.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,29384.8,29381.2,us,6319220.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,24,28739.4,28736.4,us,6730210.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27545.3,27543.2,us,6740910.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,23,28397.8,28392.1,us,7107990.0,,,,,576,2.62697,512,0,64,64,12193500.0
64,0.2,1.9,0.3125,1.88696,25,27299.8,27297.5,us,6801570.0,,,,,576,2.62697,512,0,64,64,12193500.0
