length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,1.9,0.234375,1.778752,22,28702.8,28700.7,us,7351190.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,32469.5,32468.1,us,5956680.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27020.4,27016.8,us,6607940.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27579.0,27574.3,us,6474340.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27127.0,27123.8,us,6581860.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26897.8,26896.4,us,6637500.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26822.8,26819.3,us,6656580.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27024.2,27020.7,us,6606960.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27666.8,27665.0,us,6453100.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,27761.9,27758.8,us,6688560.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,27542.2,27539.3,us,6741860.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,26927.8,26926.2,us,6895370.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,28667.7,28666.5,us,6476750.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27430.5,27429.3,us,6508550.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,31343.9,31342.7,us,6170560.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,27449.6,27446.0,us,6764770.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,27245.9,27244.2,us,7098830.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27782.2,27781.0,us,6426150.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,27038.9,27036.2,us,6867330.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,30733.2,30731.5,us,6293290.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,27487.9,27486.4,us,6754840.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26860.0,26858.5,us,6646870.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,26956.1,26954.9,us,6888020.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,28490.1,28488.3,us,6788830.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,30862.2,30857.9,us,6267500.0,,,,,1152,2.628,1024,0,128,128,12198300.0
