length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.2,1.9,0.242188,1.798427,25,28271.0,28269.9,us,6567620.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,22,30270.8,30268.7,us,6970370.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27938.6,27936.3,us,6646050.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27821.3,27818.7,us,6674140.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27606.1,27604.8,us,6725850.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27873.3,27872.2,us,6661330.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27693.3,27691.7,us,6704760.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,28065.4,28062.8,us,6616090.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27655.4,27652.8,us,6714180.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27761.1,27758.6,us,6688590.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,27702.5,27699.6,us,6982120.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,22,29406.5,29402.6,us,7175710.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27750.7,27751.3,us,6690350.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,27784.6,27784.9,us,6960700.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,32250.4,32247.4,us,5997460.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,27809.6,27808.0,us,6954920.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,27954.1,27951.9,us,6919110.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27835.8,27834.2,us,6670440.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,23,27873.0,27870.9,us,7240910.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
