length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.5,1.9,0.511719,1.998626,23,31017.1,31014.8,us,6506920.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,21,70259.8,35106.7,us,6295970.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,22,133489.0,133456.0,us,1580930.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30147.6,30145.9,us,6694470.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30181.5,30179.9,us,6686930.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30092.2,30090.0,us,6706910.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30519.3,30516.6,us,6613150.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30657.0,30654.4,us,6583430.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30310.1,30308.3,us,6658590.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30491.6,30488.4,us,6619280.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30382.6,30380.4,us,6642790.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,18,41237.6,41233.3,us,6253920.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,22,30777.6,30777.9,us,6855050.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,22,30334.2,30333.1,us,6955580.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,22,34660.9,34659.6,us,6087330.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30340.7,30340.6,us,6651510.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30342.0,30340.8,us,6651480.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30180.5,30180.1,us,6686900.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,21,30315.8,30314.5,us,7291260.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,35210.3,35204.3,us,5732560.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
