length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,1.9,0.765625,1.782737,23,29966.5,29959.6,us,6736100.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,34599.9,34595.4,us,5590400.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28301.4,28299.0,us,6560880.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28136.8,28133.5,us,6599450.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28181.4,28177.3,us,6589200.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,23,30008.8,30005.8,us,6725720.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28480.5,28478.1,us,6519600.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28101.0,28098.8,us,6607610.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28223.1,28220.9,us,6853160.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28425.1,28422.7,us,6804500.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28338.7,28336.7,us,6825150.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,23,30739.0,30736.9,us,6565750.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28366.9,28367.2,us,6817810.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,23,28385.4,28385.0,us,7109760.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,32645.9,32639.3,us,5925440.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28463.3,28460.7,us,6795400.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,29407.6,29405.8,us,6577000.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28489.6,28487.9,us,6517380.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28549.3,28547.2,us,6774820.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,22,32813.8,32811.0,us,6430290.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28241.8,28238.4,us,6574940.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28512.6,28509.9,us,6512350.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28388.5,28386.3,us,6540700.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,30015.0,30012.3,us,6186340.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,32142.5,32140.5,us,6017400.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28082.3,28080.3,us,6611960.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,23,28023.1,28020.8,us,7202170.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28101.0,28099.1,us,6607540.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,23,28060.6,28059.6,us,7192210.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28212.2,28210.3,us,6581500.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28440.4,28438.8,us,6528630.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,34926.7,34919.9,us,5538450.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28491.7,28488.5,us,6517220.0,,,,,576,2.63758,512,0,64,64,12242700.0
