length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,0.3,0.492188,1.965017,23,29653.1,29650.1,us,6806410.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29415.6,29412.9,us,6575420.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29758.3,29753.8,us,6500080.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29252.3,29250.5,us,6611940.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29256.7,29254.7,us,6610980.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,28954.5,28952.3,us,6680020.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29170.4,29168.2,us,6630580.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29445.5,29440.4,us,6569290.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29247.7,29246.3,us,6612870.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,30454.7,30450.8,us,6627440.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29209.7,29207.5,us,6909550.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,22,32330.7,32326.9,us,6526590.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,30037.9,30037.5,us,6438680.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29211.1,29209.9,us,6621130.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,33610.6,33603.4,us,6005670.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,30066.4,30064.6,us,6432890.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
