length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.8,1.9,0.78125,1.756171,23,30814.3,30813.1,us,6549520.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,17,39215.6,39211.2,us,6963270.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30724.8,30721.8,us,6568990.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30611.5,30607.6,us,6593480.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30394.7,30391.3,us,6640420.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30668.9,30666.0,us,6580940.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30672.4,30670.9,us,6579880.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30451.4,30447.5,us,6628160.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30730.9,30727.9,us,6567680.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30802.5,30799.5,us,6552410.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,22,30506.2,30504.4,us,6916520.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,20,35893.0,35884.6,us,6467470.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30615.3,30615.6,us,6591770.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30727.6,30727.8,us,6567700.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,22,35375.3,35375.5,us,5964130.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30779.5,30778.9,us,6556800.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,22,30805.7,30803.8,us,6849280.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30517.4,30515.4,us,6613410.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30704.9,30702.8,us,6573050.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,22,35629.9,35627.7,us,5921920.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,19,36887.0,36884.0,us,6623410.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30434.8,30432.4,us,6631450.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30470.7,30468.3,us,6623630.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30546.2,30545.1,us,6606980.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,34918.5,34914.3,us,5780180.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30333.6,30332.9,us,6653190.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,21,30539.0,30537.6,us,7237990.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,22,30369.9,30368.0,us,6947580.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,31010.4,31006.5,us,6508660.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30459.1,30457.1,us,6626070.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30377.9,30376.2,us,6643730.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,21,32855.5,32851.6,us,6728160.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30603.1,30601.2,us,6594870.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30671.7,30668.6,us,6580380.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30633.4,30631.2,us,6588410.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30797.6,30794.4,us,6553500.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30261.8,30260.4,us,6669140.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30415.5,30412.5,us,6635790.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30482.8,30480.0,us,6621090.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30538.6,30535.9,us,6608970.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30418.2,30415.5,us,6635140.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30535.3,30531.4,us,6609950.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30318.1,30316.4,us,6656830.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30603.5,30600.8,us,6594960.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30455.2,30452.3,us,6627120.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30485.5,30484.4,us,6620130.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,23,30387.3,30385.4,us,6641720.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,22,30365.0,30361.9,us,6948990.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,22,30504.8,30503.0,us,6916840.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
128,0.8,1.9,0.78125,1.756171,22,30276.6,30273.7,us,6969230.0,,,,,1152,2.67939,1024,0,128,128,12436800.0
