length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.2,0.3,0.152344,1.611668,22,31402.0,31400.6,us,6719100.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,15,86952.4,43472.3,us,7118180.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30897.7,30896.3,us,6828790.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30516.5,30514.2,us,6613670.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30477.1,30473.3,us,6923570.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30814.1,30811.6,us,6549830.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30633.2,30631.7,us,6588300.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30773.4,30770.9,us,6558490.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30456.9,30454.5,us,6626650.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30589.5,30587.2,us,6597890.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30320.1,30318.6,us,6958910.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,19,43345.1,43341.7,us,5636550.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30821.3,30820.3,us,6547990.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
