length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,0.3,0.046875,1.25412,23,31535.5,31532.7,us,6400050.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,21,33624.6,33619.6,us,6574460.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,31457.4,31450.4,us,6416800.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,31222.6,31218.8,us,6464400.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30773.3,30771.0,us,6558490.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,31336.1,31334.4,us,6733310.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,30688.5,30685.3,us,6875750.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,21,32765.6,32764.0,us,6746150.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,21,30735.4,30729.1,us,7192900.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,33727.5,33694.0,us,6261780.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,31736.2,31732.4,us,6359780.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,21,30903.6,30900.4,us,7153010.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,30976.6,30976.8,us,6811030.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,21,30586.9,30585.3,us,7226720.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,39871.4,39869.5,us,5291870.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,30970.9,30969.9,us,6812550.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,18,30931.5,30924.1,us,8338790.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,18,34762.2,34398.4,us,7496560.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,18,40315.1,39212.3,us,6576240.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,35986.0,35979.2,us,5864070.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,17,30956.7,30953.6,us,8820890.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,31324.9,31322.0,us,6443110.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30606.0,30605.2,us,6594000.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30343.6,30341.0,us,6651420.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,21,35183.8,35178.9,us,6283060.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,31891.7,31878.6,us,6330620.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,20,30561.9,30559.5,us,7594450.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,31529.0,31523.1,us,6402010.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,20,30650.7,30649.9,us,7572040.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,20,32669.1,32646.6,us,7108940.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,30060.9,30059.8,us,7018820.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30627.0,30622.6,us,6590270.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30445.4,30442.6,us,6629240.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30619.9,30617.7,us,6591320.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30469.1,30467.9,us,6623720.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30883.5,30879.6,us,6535420.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30661.2,30659.1,us,6582410.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30749.2,30745.9,us,6563840.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30808.9,30806.8,us,6550850.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,32961.3,32958.7,us,6401480.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,22,30549.4,30545.7,us,6907160.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30567.2,30565.6,us,6602550.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30658.5,30648.6,us,6584670.0,,,,,576,2.65161,512,0,64,64,12307800.0
64,0.2,0.3,0.046875,1.25412,23,30843.4,30841.7,us,6543440.0,,,,,576,2.65161,512,0,64,64,12307800.0
