length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.2,0.3,0.1785,1.674733,23,34884.8,34884.4,us,5785130.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29820.0,29818.3,us,6768010.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,19,33809.4,33765.8,us,7235060.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,16,39589.4,39586.2,us,7328390.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,19,33529.1,33468.2,us,7299390.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,20,35460.3,35417.0,us,6552860.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,15,47425.1,45988.1,us,6728780.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29368.7,29367.3,us,6871960.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29519.4,29518.2,us,6836830.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29439.5,29435.9,us,6570280.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,33898.6,33893.2,us,5954320.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29481.3,29480.5,us,6845570.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,22,29710.0,29708.6,us,7101780.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,22,29533.4,29531.6,us,7144360.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,22,29748.9,29746.1,us,7092830.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29366.1,29362.7,us,6586670.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29432.7,29429.9,us,6571630.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29854.4,29851.6,us,6760470.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29452.3,29449.5,us,6567250.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29730.1,29727.7,us,6505790.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29523.9,29523.5,us,6550790.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29600.0,29597.8,us,6818440.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29649.0,29646.7,us,6523570.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29468.8,29466.9,us,6563380.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29527.3,29526.4,us,6550130.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29714.0,29712.5,us,6792130.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29428.8,29426.7,us,6858080.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29462.4,29459.3,us,6565070.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29568.0,29566.0,us,6541380.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29503.4,29501.7,us,6555620.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29565.9,29564.1,us,6826210.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,22,29789.5,29787.7,us,7082930.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29721.8,29719.9,us,6790420.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,22,29480.9,29478.2,us,7157300.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,24,29655.6,29654.4,us,6521870.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.2,0.3,0.1785,1.674733,23,29632.0,29630.5,us,6810920.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
