length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.5,0.3,0.570312,1.901389,22,33083.3,33080.2,us,6377970.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,21,38457.4,38453.9,us,5747940.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31090.5,31089.0,us,6786450.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,33257.8,33252.6,us,6069030.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31039.8,31038.1,us,6502050.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,30938.9,30935.9,us,6523510.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,33294.7,33290.5,us,6337670.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31127.6,31125.5,us,6483770.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31087.9,31086.3,us,6491960.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,33189.1,33186.6,us,6357500.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31126.7,31124.1,us,6778790.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,35983.5,35977.7,us,5864310.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,30996.0,30994.7,us,6807100.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31940.4,31939.9,us,6605660.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
