length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.8,0.3,0.844,1.62299,22,31541.7,31539.3,us,6689570.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,14,88882.8,44550.1,us,7442100.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30700.7,30699.0,us,6573850.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30861.3,30858.0,us,6837260.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,20,33239.5,33235.0,us,6983090.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,31409.3,31406.5,us,6425780.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,31097.0,31094.0,us,6785370.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,21,30846.0,30843.6,us,7166180.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30868.0,30866.0,us,6835490.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30932.4,30931.0,us,6821130.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,31550.8,31545.6,us,6397430.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,32669.4,32667.7,us,6458490.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30890.5,30891.2,us,6829900.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,31355.7,31355.4,us,6728800.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,35362.9,35359.8,us,5966780.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,31491.8,31491.1,us,6408500.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,19,37411.7,37206.5,us,6565990.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,18,39709.9,39706.4,us,6494410.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,19,34960.3,34883.2,us,7003290.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,21,36173.4,36169.1,us,6111050.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,14,49442.5,49061.4,us,6757790.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,31140.8,31140.2,us,6775300.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,31450.7,31448.8,us,6708820.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30465.3,30464.5,us,6624460.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,34948.7,34945.9,us,6037450.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,21,31306.4,31304.4,us,7060710.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30728.8,30727.3,us,6866330.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30956.7,30952.1,us,6520100.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30594.5,30592.3,us,6596790.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30556.2,30554.6,us,6604920.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30611.9,30609.5,us,6593090.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30675.3,30672.7,us,6579500.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30870.5,30867.6,us,6835130.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30706.3,30703.4,us,6572920.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30504.8,30502.2,us,6616270.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,30674.6,30673.6,us,6579300.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30956.8,30955.3,us,6815770.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,31653.6,31648.6,us,6376620.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30824.4,30821.9,us,6845270.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30739.7,30737.5,us,6864060.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30910.7,30907.0,us,6826430.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,31311.9,31309.8,us,6445610.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30961.8,30959.8,us,6814770.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,22,30922.3,30921.2,us,6823280.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,31573.7,31571.2,us,6392240.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.8,0.3,0.844,1.62299,23,31993.1,31990.6,us,6308440.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
