length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,0.3,0.9375,1.313437,23,33681.7,33677.9,us,5992390.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,20,29041.1,29037.3,us,7992570.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,22,28561.9,28559.6,us,7387500.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28681.4,28680.0,us,6743450.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,29801.7,29799.8,us,6490060.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,33413.2,33409.6,us,5788820.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28533.9,28531.5,us,6507400.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28657.2,28656.7,us,6478970.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28601.9,28598.9,us,6492070.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28502.7,28501.5,us,6514260.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,32887.5,32878.3,us,5882360.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28931.4,28930.8,us,6417590.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,23,28604.8,28603.2,us,7055550.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28708.7,28706.3,us,6737280.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,22,28589.8,28588.3,us,7380100.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,29228.3,29226.0,us,6352770.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28536.3,28533.3,us,6507000.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,30287.5,30284.4,us,6130750.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28685.2,28683.0,us,6473040.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28542.5,28540.6,us,6776400.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28622.2,28619.0,us,6757830.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28622.4,28621.2,us,6757310.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28769.3,28766.5,us,6723180.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28530.2,28527.8,us,6508260.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,29034.1,29031.4,us,6395360.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28451.0,28448.6,us,6526380.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28564.6,28560.6,us,6500780.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28622.5,28620.4,us,6757500.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28441.4,28437.8,us,6800880.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,25,28570.0,28568.6,us,6498960.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,23,28719.8,28716.6,us,7027680.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28758.1,28756.7,us,6725470.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,23,28430.4,28427.6,us,7099110.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28459.6,28457.4,us,6796190.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,23,28569.1,28566.0,us,7064730.0,,,,,576,2.67627,512,0,64,64,12422300.0
64,0.8,0.3,0.9375,1.313437,24,28391.3,28388.2,us,6812770.0,,,,,576,2.67627,512,0,64,64,12422300.0
