length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,1.1,0.9375,1.318721,23,32035.4,32031.5,us,6300380.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,35324.1,35319.4,us,5713890.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,22,30232.3,30229.9,us,6979330.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29768.3,29765.2,us,6780090.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29718.3,29716.5,us,6508240.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29776.7,29774.6,us,6495550.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29644.9,29640.8,us,6808560.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29865.5,29862.7,us,6476390.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,31727.2,31724.3,us,6361410.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29776.1,29772.1,us,6778540.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29920.5,29919.4,us,6745150.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29940.2,29936.0,us,6741400.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29872.2,29872.8,us,6755670.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29591.5,29592.6,us,6819650.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,22,34743.0,34742.0,us,6072890.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29757.5,29754.2,us,6782590.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,22,30096.5,30092.1,us,7011280.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29549.0,29547.5,us,6545470.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,30639.1,30636.7,us,6587230.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,34357.7,34355.8,us,5874150.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29711.2,29709.1,us,6792900.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29406.2,29403.5,us,6577520.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29580.8,29579.6,us,6822640.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,31250.5,31247.5,us,6458470.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,22,37330.2,37319.2,us,5653500.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,22,29470.1,29467.3,us,7159950.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29423.9,29421.8,us,6859240.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,22,29509.3,29506.0,us,7150550.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,30066.0,30064.9,us,6432820.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29462.6,29460.4,us,6564820.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,30477.3,30475.1,us,6346230.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,30649.2,30644.9,us,6585460.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29639.7,29637.0,us,6525710.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,33212.6,33209.2,us,5823760.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,30164.0,30162.4,us,6412020.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,30315.9,30314.3,us,6379900.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,22,30259.7,30257.2,us,6973030.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29800.4,29798.7,us,6490290.0,,,,,576,2.68098,512,0,64,64,12444200.0
