length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.5,1.1,0.4375,1.796125,24,28668.3,28666.0,us,6746740.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,23,34104.6,34101.0,us,5918040.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,28088.1,28083.3,us,6611260.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,28114.7,28113.8,us,6604080.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,28186.1,28183.5,us,6587770.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,31027.5,31005.5,us,5988160.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,28091.2,28089.6,us,6609790.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,28124.9,28122.2,us,6602110.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,24,27943.7,27940.8,us,6921850.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,27908.2,27905.3,us,6653430.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,24,27892.6,27888.1,us,6934940.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,22,28123.0,28119.6,us,7503100.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,24,28165.6,28162.8,us,6867300.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,24,28243.9,28242.8,us,6847850.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,24,32096.2,32090.6,us,6026750.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,22,28177.4,28176.4,us,7487980.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,23,28402.0,28400.2,us,7105970.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,23,28778.9,28777.3,us,7012850.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,20,28318.4,28301.8,us,8200290.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,18,39238.1,39154.5,us,6585960.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,24,31065.5,31062.1,us,6226310.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,28190.7,28188.1,us,6586690.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,24,27861.0,27858.5,us,6942310.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,28077.0,28075.1,us,6613190.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,23,31798.3,31794.7,us,6347320.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,27998.8,27998.1,us,6631390.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,22,32509.6,32502.7,us,6491290.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,23,27919.5,27917.7,us,7228790.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,18,28568.1,28565.1,us,9027450.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,27989.0,27988.1,us,6633750.0,,,,,576,2.64847,512,0,64,64,12293300.0
64,0.5,1.1,0.4375,1.796125,25,29146.0,29143.8,us,6370680.0,,,,,576,2.64847,512,0,64,64,12293300.0
