length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.2,0.3,0.164,1.640311,25,28612.4,28610.5,us,6489430.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,20,76314.3,38425.5,us,6039810.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27955.8,27954.5,us,6641730.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27815.4,27812.4,us,6675650.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27901.8,27899.7,us,6654770.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,28041.2,28039.7,us,6621530.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27881.7,27879.9,us,6659490.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27888.3,27886.3,us,6657970.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27838.8,27836.5,us,6669880.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,28014.1,28011.5,us,6628200.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,28476.7,28474.8,us,6792060.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,16,42998.5,42995.4,us,6747310.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,28163.5,28162.6,us,6867330.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,22,28128.4,28126.3,us,7501300.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,23,32197.5,32196.8,us,6268050.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,28399.1,28396.8,us,6810700.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,22,27928.4,27926.1,us,7555090.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27850.0,27849.1,us,6666860.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,22,28869.1,28865.3,us,7309260.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,31808.3,31801.1,us,6081620.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,15,51282.7,47066.2,us,6574640.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27646.8,27644.6,us,6716190.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27831.1,27829.3,us,6671590.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27753.4,27751.2,us,6690370.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,32501.7,32496.6,us,5951470.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27673.9,27672.5,us,6709410.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,23,27510.7,27509.4,us,7336080.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,28039.1,28037.9,us,6621970.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27793.1,27790.1,us,6681010.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27707.3,27704.9,us,6701570.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27697.2,27694.2,us,6704150.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,26,27868.4,27866.6,us,6406420.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27870.1,27868.2,us,6662300.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,32545.5,32541.2,us,5943290.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27805.8,27805.3,us,6677360.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27749.6,27747.6,us,6691250.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27714.2,27712.7,us,6699680.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27806.7,27804.6,us,6677520.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27851.7,27849.9,us,6666660.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27678.6,27677.0,us,6708320.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27720.6,27718.9,us,6698180.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27715.5,27712.6,us,6699700.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27941.0,27936.9,us,6645910.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27828.1,27826.6,us,6672250.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,27820.0,27817.6,us,6952520.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27781.6,27779.1,us,6683650.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,27943.5,27940.6,us,6921910.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,27793.8,27791.8,us,6958960.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,24,28069.6,28066.1,us,6890960.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.2,0.3,0.164,1.640311,25,27785.5,27784.6,us,6682330.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
