length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.5,1.1,0.565,1.985172,24,33043.5,32982.8,us,5863720.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,24,27900.0,27898.8,us,6932280.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,20,31248.2,31150.1,us,7450460.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,28154.6,28153.5,us,6594770.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,20,29378.5,29342.2,us,7909520.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,24,31930.1,31920.1,us,6058940.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,15,44301.5,43877.9,us,7052370.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27839.2,27836.8,us,6669810.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27804.7,27803.5,us,6677800.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,24,27773.5,27771.7,us,6964000.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,23,31634.1,31630.9,us,6380170.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,24,28486.4,28483.5,us,6789960.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,23,27819.6,27818.4,us,7254580.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27787.3,27785.3,us,6682170.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,24,27860.6,27859.0,us,6942190.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27784.8,27784.0,us,6682470.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27791.9,27790.0,us,6681030.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27811.3,27809.0,us,6676470.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27869.2,27867.3,us,6662520.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27847.4,27846.3,us,6667540.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27881.3,27879.6,us,6659570.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27826.7,27824.9,us,6672650.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27930.3,27928.6,us,6647880.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,28097.3,28096.7,us,6608110.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27882.7,27881.0,us,6659240.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27779.2,27777.5,us,6684040.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27979.0,27974.7,us,6636930.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27821.7,27819.9,us,6673850.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27922.7,27921.0,us,6649690.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27840.2,27838.2,us,6669460.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27939.7,27937.9,us,6645670.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27670.2,27666.0,us,6710990.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,23,27707.2,27705.9,us,7284050.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,24,28192.8,28191.6,us,6860270.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,23,27629.6,27627.5,us,7304710.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.5,1.1,0.565,1.985172,25,27620.3,27618.4,us,6722540.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
