length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.8,1.9,0.783203,1.75365,24,28797.6,28795.8,us,6716330.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,21,72392.1,36258.4,us,6096000.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28132.2,28128.5,us,6600630.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28049.8,28046.9,us,6619840.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28180.7,28178.7,us,6588880.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28278.5,28277.1,us,6565960.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28191.6,28190.2,us,6586200.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28239.0,28237.8,us,6575090.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28270.8,28266.4,us,6568440.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28287.3,28286.0,us,6837390.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28263.3,28262.5,us,6843070.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,20,35225.5,35220.6,us,6589400.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28397.2,28395.3,us,6811060.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28670.7,28671.4,us,6745480.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,23,32457.3,32455.1,us,6218150.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28236.6,28235.7,us,6849550.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,21,29693.2,29656.7,us,7452980.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28196.3,28195.9,us,6584850.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,23,29227.0,29224.1,us,6905630.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,23,32377.1,32375.5,us,6233450.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,15,49926.9,48018.2,us,6444290.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28074.6,28072.9,us,6613710.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28430.5,28429.5,us,6802870.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,23,28170.6,28168.8,us,7164340.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,31922.0,31918.9,us,6059180.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28097.9,28097.3,us,6883310.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28043.8,28042.8,us,6896680.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,23,28193.6,28192.2,us,7158400.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
