length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,0.3,0.492188,1.965017,57,11697.8,11696.7,us,6962020.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,55,11540.7,11540.0,us,7313120.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,52,12872.0,12871.0,us,6935180.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,55,11446.5,11446.3,us,7373040.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,50,11868.3,11866.9,us,7822860.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,41,32277.7,17360.8,us,6521090.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,55,13120.8,13120.1,us,6432380.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,51,11703.5,11702.5,us,7777200.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,53,12838.2,12835.6,us,6823110.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,49,12933.5,12931.9,us,7325130.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,59,11408.3,11407.8,us,6896370.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,53,12375.8,12374.2,us,7077500.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,51,13388.0,13387.2,us,6798490.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,52,11577.3,11576.9,us,7710430.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,53,12241.3,12241.3,us,7154360.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,49,13313.5,13312.3,us,7115800.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,53,11393.6,11392.8,us,7687150.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,48,12295.0,12293.6,us,7865980.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,53,14815.1,14810.9,us,5913110.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,54,11386.2,11385.6,us,7549580.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,48,13534.7,13532.8,us,7145660.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,47,12845.9,12842.9,us,7689760.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,60,11605.5,11603.2,us,6667200.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,60,11515.5,11513.5,us,6719140.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,60,11465.1,11463.2,us,6748640.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,58,11451.7,11449.9,us,6989460.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,61,11470.6,11468.8,us,6634740.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,61,11480.0,11478.2,us,6629340.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,56,11461.3,11460.0,us,7232680.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,54,11462.1,11461.3,us,7499750.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,50,14342.8,14287.1,us,6497690.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,51,12491.5,12490.5,us,7286540.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,48,14122.7,14119.8,us,6848620.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,52,13429.9,13409.8,us,6656510.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,49,14336.2,14044.7,us,6744730.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,50,12662.2,12659.7,us,7332970.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,47,13870.9,13816.1,us,7148100.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,55,12025.8,12024.7,us,7018390.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,46,13493.7,13491.7,us,7479060.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,37,18927.1,18635.5,us,6731780.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,53,11500.7,11499.3,us,7615960.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,50,14309.4,14208.1,us,6533820.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,45,14529.4,14467.8,us,7129480.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,54,12488.4,12485.3,us,6884630.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,49,12791.3,12789.1,us,7406890.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,53,11425.8,11425.4,us,7665220.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,50,12846.8,12845.9,us,7226680.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,45,14365.3,14363.4,us,7181290.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,54,11363.7,11363.1,us,7564540.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
256,0.5,0.3,0.492188,1.965017,54,11953.4,11952.2,us,7191690.0,,,,,2304,2048,0.520789,0,256,256,2417320.0
