length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,1.1,0.9375,1.318721,63,9887.23,9886.0,us,7452660.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,65,9662.59,9661.87,us,7390910.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,55,11118.5,11116.9,us,7591450.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,64,9691.49,9690.98,us,7483850.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,62,10393.9,10392.4,us,7203870.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,47,29515.2,14772.4,us,6685330.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,64,11043.7,11042.5,us,6567860.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,62,9617.05,9616.53,us,7785070.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,54,11053.9,11053.2,us,7776630.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,64,11485.2,11483.0,us,6315920.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,65,10141.1,10140.0,us,7042410.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,52,13416.2,13412.7,us,6655070.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,54,11922.9,11922.2,us,7209770.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,65,10270.9,10270.5,us,6952950.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,59,9818.72,9816.53,us,8014240.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,68,9997.27,9996.69,us,6828220.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,64,9679.85,9679.29,us,7492880.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,55,10576.0,10575.1,us,7980380.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,62,10857.2,10854.5,us,6897150.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,62,9723.85,9723.59,us,7699350.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,56,12559.0,12556.9,us,6600880.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,58,12388.1,12377.4,us,6465710.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,71,9710.8,9709.15,us,6733380.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,70,9878.59,9876.83,us,6713620.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,70,9897.55,9895.67,us,6700840.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,70,9986.54,9984.67,us,6641110.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,51,11425.1,11422.8,us,7967650.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,71,9716.1,9715.06,us,6729290.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,65,9719.26,9717.66,us,7348480.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,56,10320.6,10319.1,us,8032310.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,58,12361.6,12331.1,us,6489970.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,49,13613.6,13612.7,us,6958770.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,62,9744.36,9743.52,us,7683610.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,60,10206.8,10205.4,us,7580360.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,58,11969.5,11929.1,us,6708660.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,51,13759.4,13757.0,us,6615730.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,61,9768.97,9767.99,us,7790000.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,58,10175.1,10173.8,us,7866110.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,56,13928.1,13924.5,us,5952560.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,49,13188.9,13185.0,us,7184480.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,61,9798.69,9797.21,us,7766760.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,50,13337.6,13335.7,us,6961220.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,58,12203.5,12177.3,us,6571960.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,55,11019.3,11018.9,us,7659010.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,62,10362.5,10362.0,us,7225000.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,59,9789.56,9789.28,us,8036550.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,53,10274.3,10273.7,us,8524500.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,64,9752.67,9752.02,us,7437000.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,63,9774.89,9774.0,us,7538060.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
64,0.8,1.1,0.9375,1.318721,61,9823.37,9822.2,us,7747010.0,,,,,2112,2048,0.440842,0,64,64,2046240.0
