length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.2,0.3,0.152344,1.611668,86,7449.72,7449.11,us,7245520.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,82,7379.81,7379.22,us,7670940.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,80,7794.81,7794.03,us,7444250.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,78,7479.93,7479.78,us,7955900.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,73,7405.06,7404.81,us,8586890.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,87,17187.0,8683.09,us,6144390.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,72,8277.33,8276.66,us,7789060.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,84,7429.23,7428.62,us,7438500.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,77,9398.1,9396.43,us,6415330.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,65,8618.46,8617.51,us,8286620.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,87,7318.76,7318.4,us,7290160.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,77,7742.73,7741.84,us,7786410.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,83,7638.32,7638.0,us,7321750.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,82,7367.32,7365.76,us,7684950.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,84,7612.49,7611.1,us,7260160.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,81,7937.06,7936.58,us,7220280.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,82,7314.91,7314.42,us,7738890.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,76,7952.6,7951.27,us,7681080.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,87,8095.28,8093.59,us,6591920.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,81,7301.61,7301.32,us,7848490.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,71,8522.03,8521.79,us,7671550.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,75,7842.58,7839.97,us,7894000.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,88,7440.14,7438.78,us,7090690.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,90,7294.72,7293.43,us,7071280.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,96,7318.61,7316.84,us,6608120.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,88,7449.24,7447.89,us,7082020.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,89,7310.26,7308.97,us,7135530.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,93,7272.08,7271.01,us,6864280.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
