length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.2,0.3,0.1785,1.674733,80,7960.86,7960.52,us,7288550.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,72,7923.69,7922.81,us,8136930.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,73,8329.74,8328.86,us,7634210.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,78,7911.9,7911.74,us,7521530.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,76,9029.56,9027.7,us,6765220.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,74,9498.56,9496.85,us,6604820.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,68,8701.33,8700.65,us,7845340.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,75,7896.23,7895.21,us,7838770.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,66,8789.47,8788.17,us,8002580.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,83,9059.17,9058.87,us,6173350.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,78,8546.22,8544.93,us,6964170.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,71,8353.6,8353.02,us,7826550.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,68,8354.6,8353.71,us,8171170.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,77,7849.74,7849.45,us,7679670.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,77,8217.62,8216.85,us,7336290.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,77,7851.99,7851.25,us,7677910.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,67,9566.12,9564.88,us,7243000.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,62,8594.02,8593.18,us,8712180.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,74,8291.47,8290.8,us,7565610.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,76,7950.61,7950.1,us,7682220.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,69,9571.96,9571.3,us,7028330.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,70,8541.37,8538.61,us,7765820.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,85,7858.83,7857.58,us,6949680.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,86,7903.41,7901.85,us,6830380.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,85,7897.11,7895.78,us,6916060.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,85,8213.14,8212.12,us,6649640.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,84,7895.43,7894.27,us,6999730.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,78,8530.68,8529.49,us,6976780.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,76,7867.08,7866.12,us,7764230.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,75,8208.15,8199.47,us,7547890.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,80,7967.32,7966.34,us,7283220.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,69,8376.74,8375.98,us,8031340.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,69,8378.82,8377.1,us,8030260.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,57,12347.9,12239.9,us,6653020.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,57,12612.7,12458.9,us,6536080.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,72,7939.93,7938.95,us,8120390.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,58,12936.0,12528.8,us,6387550.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,60,11770.5,11741.2,us,6588840.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,70,8320.72,8319.17,us,7970670.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,55,14092.5,12974.7,us,6504490.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,71,9966.35,9935.43,us,6580030.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,57,12040.4,11936.5,us,6822120.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,80,9657.8,9656.75,us,6008300.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,64,8854.78,8850.88,us,8194200.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,78,7959.97,7958.95,us,7476910.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,76,7955.88,7954.91,us,7677570.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,8,90044.4,89649.0,us,6471980.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,8,88405.3,88369.8,us,6565670.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,78,7896.43,7895.2,us,7537280.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.2,0.3,0.1785,1.674733,76,36072.3,36063.4,us,1693530.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
