length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.2,1.9,0.232422,1.781338,73,8616.68,8614.38,us,7381180.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,96,6924.28,6923.51,us,6983530.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,97,6993.18,6992.07,us,6843760.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,88,7052.83,7051.84,us,7479750.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,95,7056.51,7055.5,us,6925030.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,93,6960.96,6960.03,us,7170980.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,73,7260.86,7259.61,us,8758640.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,70,9425.72,9423.54,us,7036560.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,64,10888.6,10863.2,us,6676280.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,62,11111.0,10986.4,us,6814370.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,93,7053.66,7052.86,us,7076600.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,73,8500.85,8470.24,us,7506780.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,81,8709.48,8691.51,us,6593140.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,81,7333.68,7332.88,us,7814710.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,59,13224.6,11669.3,us,6741780.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,88,7143.5,7142.95,us,7384350.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,83,8515.72,8425.13,us,6637710.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,77,8536.36,8535.41,us,7062490.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,80,7399.99,7398.63,us,7842080.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,85,7496.14,7495.39,us,7285500.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,89,7091.5,7090.85,us,7355020.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,80,7486.0,7485.36,us,7751210.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,88,7276.43,7275.93,us,7249390.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,91,6983.31,6982.65,us,7304850.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
512,0.2,1.9,0.232422,1.781338,87,7244.09,7243.48,us,7365570.0,,,,,2560,2048,0.325785,0,512,512,1512180.0
