length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.2,0.3,0.164,1.640311,94,6729.37,6728.94,us,7338340.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,88,6677.06,6676.64,us,7900090.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,88,7388.43,7387.36,us,7140040.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,91,6992.99,6992.42,us,7294630.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,94,6734.82,6734.01,us,7332820.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,95,13850.2,6937.4,us,7042910.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,79,7237.69,7236.87,us,8118850.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,85,6626.01,6625.63,us,8241890.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,81,8164.0,8162.5,us,7020440.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,84,7060.48,7059.01,us,7827980.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,97,6775.21,6774.31,us,7063760.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,81,7025.66,7025.25,us,8156910.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,83,7717.98,7717.8,us,7246040.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,88,6681.91,6681.45,us,7894400.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,93,6794.33,6793.52,us,7346750.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,92,6788.29,6788.01,us,7432630.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,92,6872.86,6872.26,us,7341510.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,82,6989.88,6989.76,us,8098350.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,75,8178.69,8177.45,us,7568220.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,96,6681.58,6681.38,us,7236610.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,81,7625.21,7625.17,us,7515160.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,83,7078.1,7076.54,us,7902660.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,97,6646.89,6645.82,us,7200330.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,104,6612.26,6610.9,us,6751160.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,101,6619.54,6618.2,us,6944020.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,98,6846.77,6845.56,us,6918900.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,102,6618.6,6617.5,us,6876680.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,95,7820.87,7819.26,us,6248610.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,93,6694.27,6693.46,us,7456570.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,93,6736.6,6735.53,us,7410000.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,102,6647.02,6645.85,us,6847340.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,84,7044.96,7044.03,us,7844620.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,82,6978.38,6978.06,us,8111930.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,68,10222.4,10188.1,us,6699920.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,68,10345.3,10297.3,us,6628890.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,90,6973.41,6972.54,us,7396720.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,63,10265.2,10226.6,us,7204450.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,73,9032.03,9015.9,us,7052460.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,87,7051.61,7050.54,us,7567130.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.2,0.3,0.164,1.640311,63,11194.4,11060.4,us,6661360.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
