length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,1.9,0.3125,1.88696,30,20570.5,20568.1,us,7522400.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,18739.0,18734.9,us,6882080.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,34,19810.4,19809.1,us,6891740.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,34,18543.4,18542.3,us,7362570.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,34,20265.0,20264.9,us,6736730.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,37,45288.9,22667.8,us,5534290.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,35,19718.5,19716.4,us,6726300.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,18505.7,18503.9,us,6967970.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,35,21507.9,21502.5,us,6167580.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,35,18862.6,18861.5,us,7031170.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,31,19648.9,19646.9,us,7621070.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,30,19489.6,19488.3,us,7939220.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,33,20652.2,20649.2,us,6811710.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,35,18609.3,18607.0,us,7127370.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,18836.3,18835.8,us,6845210.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,31,20804.9,20800.7,us,7198350.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,34,19578.0,19576.1,us,6973770.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,19760.9,19757.8,us,6525770.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,31,19994.5,19990.8,us,7490000.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,18700.1,18698.5,us,6895460.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,20635.5,20633.6,us,6248770.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,29,21867.6,21863.2,us,7320840.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,37,20015.7,20011.3,us,6268970.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,38,19699.6,19692.7,us,6202750.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,31,19369.4,19364.7,us,7732140.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,37,18622.0,18616.8,us,6738540.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,37,20318.4,20316.1,us,6174910.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,34,19357.8,19354.8,us,7053520.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,34,19255.9,19253.5,us,7090600.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,34,18634.6,18632.6,us,7326890.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,30,22714.6,22651.1,us,6830640.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,32,21702.7,21698.6,us,6684830.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,28,21715.6,21710.8,us,7635540.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,29,21415.0,21388.5,us,7483320.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,30,23063.0,22307.8,us,6935760.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,35,22061.8,22059.3,us,6011920.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
